date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-10-31 13:17:00+00:00,okx,1941100000000000000,trades,trade,BNB,USDC,buy,0.01689578,-9.999200000005658,591.8164180644906,1.52e-05,BNB,-9.1887520710268,0.00832162749150629,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.9411e+18;trade_day=2024-10-31;synth=5fcbdde38c35b50a,2024-10-31,USDC,BNB,USDC,BNB,0.918948723,547.4754928622559,,,
2024-10-31 13:16:00+00:00,okx,1941100000000000000,trades,trade,USDT,USDC,sell,-100117.73297479999,99997.61793661001,0.9988002621052136,90.0789278,USDC,91892.68330588966,82.7779156710192,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=1.9411e+18;trade_day=2024-10-31;synth=c33aa2e034a18da3,2024-10-31,USDC,USDC,USDC,USDC,0.918948723,0.918948723,,,
2024-10-26 18:25:00+00:00,okx,1927230000000000000,trades,trade,USDT,USDC,buy,11.218299999993178,-11.217171610000001,0.9998994152417766,0.0101056,USDT,-10.362283243970854,0.0093354272530624,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.9272e+18;trade_day=2024-10-26;synth=68bb66736f098b45,2024-10-26,USDC,USDT,USDC,USDT,0.923787529,0.923787529,,,
2024-10-26 18:22:00+00:00,okx,1927220000000000000,trades,trade,USDT,USDC,sell,-15.0,14.970014860000001,0.9980009906666667,0.0134852,USDC,13.829113036612682,0.0124574595860708,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.9272e+18;trade_day=2024-10-26;synth=ea1ca20c4d17dc3e,2024-10-26,USDC,USDC,USDC,USDC,0.923787529,0.923787529,,,
2024-10-14 22:04:00+00:00,okx,1892880000000000000,trades,trade,ETH,USDC,buy,0.03862121445,-99.84883456,2585.3364784597034,3.48e-05,ETH,-91.47854749715971,0.07865025498668136,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.8929e+18;trade_day=2024-10-14;synth=ff4113ecb6e817fa,2024-10-14,USDC,ETH,USDC,ETH,0.916170408,2260.0647984678553,,,
2024-10-14 22:03:00+00:00,okx,1892880000000000000,trades,trade,USDT,USDC,sell,-100.0,99.850053996,0.99850053996,0.089946,USDC,91.47966470833735,0.082405863517968,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.8929e+18;trade_day=2024-10-14;synth=388363d7f656289e,2024-10-14,USDC,USDC,USDC,USDC,0.916170408,0.916170408,,,
2024-06-04 20:33:00+00:00,okx,718201000000000000,trades,trade,ETH,USDT,buy,0.0039790146499999995,-14.997799999997369,3769.2246244927424,1.99e-06,ETH,-13.80377357956118,0.006898857727089104,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.51e+18;trade_day=2024-06-04;synth=6e70e215dca54263,2024-06-04,USDT,ETH,USDT,ETH,0.920386562,3466.762676929198,,,
2024-05-21 20:53:00+00:00,okx,713132000000000000,trades,trade,USDC,USDT,buy,3490.91907,-3493.363900000004,1.000700339925097,1.7463327,USDC,-3215.5411440321595,1.6074490974211886,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.4695e+18;trade_day=2024-05-21;synth=8c33ccb67d3d17cc,2024-05-21,USDT,USDC,USDT,USDC,0.920471281,0.920471281,,,
2024-05-02 13:22:00+00:00,okx,706134000000000000,trades,trade,ETH,USDT,buy,0.00687056765,-19.99749708,2910.6033298427674,3.437e-06,ETH,-18.692743585117853,0.009561433956810321,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=1.4135e+18;trade_day=2024-05-02;synth=512a6dc73d0e36ac,2024-05-02,USDT,ETH,USDT,ETH,0.93475416,2781.912702010568,,,
2024-04-23 00:45:00+00:00,okx,702682000000000000,trades,trade,TON,USDT,buy,414.43368,-2499.999800000005,6.032327777993346,0.20732060000000002,TON,-2342.1395926288224,1.1540773282095533,account=main;biz_line=spot;legs=14;bill_types=buy;sell;trade_sides=taker;refer_id=7.0268e+17;trade_day=2024-04-23;synth=12fa8782870c6a23,2024-04-23,USDT,TON,USDT,TON,0.936855912,5.566631237848787,,,
2024-04-11 16:08:00+00:00,okx,698565000000000000,trades,trade,BTC,USDT,buy,9.099999999958967e-10,-0.012665960000000531,13918637.362700706,0.006293289099999999,,-0.011805349980325976,,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.9857e+17;trade_day=2024-04-11;synth=364e404a6ef4d12a,2024-04-11,USDT,,USDT,,0.932053313,,,,
2024-04-11 15:50:00+00:00,okx,698561000000000000,trades,trade,BTC,USDT,sell,-8.859396e-05,6.28288325,70917.73807153445,0.0062892,USDT,5.855982148354708,0.0058618696961196,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9856e+17;trade_day=2024-04-11;synth=afb96e0b9ace4d67,2024-04-11,USDT,USDT,USDT,USDT,0.932053313,0.932053313,,,
2024-04-11 15:47:00+00:00,okx,698560000000000000,trades,trade,BTC,USDT,buy,8.859528e-05,-6.29997796,71109.63428300018,8.87e-08,BTC,-5.871915329444981,0.005830761336410994,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9856e+17;trade_day=2024-04-11;synth=ebcc7dad0446e3cd,2024-04-11,USDT,BTC,USDT,BTC,0.932053313,65735.75351083421,,,
