date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2023-08-05 06:42:31+00:00,bybit,c221643844a731ce,trades,trade,CMP,USDT,sell,-200.0,3.722,0.01861,0.003722,USDT,3.40032888567,0.0034003288856700002,,2023-08-05,0.913575735,0.913575735,
2023-08-05 06:42:31+00:00,bybit,68f7fea3061a8be2,trades,trade,CMP,USDT,sell,-231.0,4.2966,0.0186,0.0042966,USDT,3.9252695030009996,0.0039252695030010006,,2023-08-05,0.913575735,0.913575735,
2023-08-05 06:43:20+00:00,bybit,9971fac36c2663ed,trades,trade,CMP,USDT,sell,-435.0,8.091,0.0186,0.008091,USDT,7.3917412718849995,0.007391741271884999,,2023-08-05,0.913575735,0.913575735,
2023-08-05 06:44:51+00:00,bybit,3bd0df7df9bb4548,trades,trade,CMP,USDT,sell,-324.0,6.0264,0.0186,0.0060264,USDT,5.505572809404,0.005505572809404001,,2023-08-05,0.913575735,0.913575735,
2023-08-05 06:46:55+00:00,bybit,2f4e6e81b04942cd,trades,trade,CMP,USDT,sell,-564.34,10.496724,0.0186,0.01049672,USDT,9.58955234339214,0.009589548689089199,,2023-08-05,0.913575735,0.913575735,
2023-08-05 06:56:23+00:00,bybit,cd108e2cefae0966,trades,trade,CMP,USDT,sell,-160.69,2.9968685,0.01865,0.00299687,USDT,2.7378663425858476,0.00273786771294945,,2023-08-05,0.913575735,0.913575735,
2023-08-05 07:11:49+00:00,bybit,180f6b9eca26867a,trades,trade,CMP,USDT,sell,-159.22,2.969453,0.01865,0.00296945,USDT,2.712820207022955,0.00271281746629575,,2023-08-05,0.913575735,0.913575735,
2023-08-05 07:14:06+00:00,bybit,11eb662f459c73a6,trades,trade,CMP,USDT,sell,-115.09,2.1464285,0.01865,0.00214643,USDT,1.9609249945124474,0.00196092636487605,,2023-08-05,0.913575735,0.913575735,
2023-08-05 07:15:40+00:00,bybit,b1b5fbd0ef532c9e,trades,trade,CMP,USDT,sell,-11.0,0.2057,0.0187,0.0002057,USDT,0.1879225286895,0.0001879225286895,,2023-08-05,0.913575735,0.913575735,
2023-08-05 07:26:37+00:00,bybit,96474843cda4a927,trades,trade,CMP,USDT,sell,-1000.0,18.65,0.01865,0.01865,USDT,17.03818745775,0.01703818745775,,2023-08-05,0.913575735,0.913575735,
2023-08-05 07:32:04+00:00,bybit,06cd8e8c7a115327,trades,trade,CMP,USDT,sell,-489.0,9.1443,0.0187,0.0091443,USDT,8.3540105935605,0.0083540105935605,,2023-08-05,0.913575735,0.913575735,
