month,account,asset,memo,debit,credit,posting_date,Reference
2024-01,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,227763.06,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,DAI,Buy DAI - inventory at cost,2296.83,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,DYDX,Buy DYDX - inventory at cost,9193.63,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,190714.07,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,PYTH,Buy PYTH - inventory at cost,4609.22,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,TRX,Buy TRX - inventory at cost,495.05,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,BTC,Buy BTC - cash outflow (cost + fees),0.0,227871.02,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,DAI,Buy DAI - cash outflow (cost + fees),0.0,2297.98,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,DYDX,Buy DYDX - cash outflow (cost + fees),0.0,9197.77,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,ETH,Buy ETH - cash outflow (cost + fees),0.0,190806.25,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,PYTH,Buy PYTH - cash outflow (cost + fees),0.0,4611.53,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,TRX,Buy TRX - cash outflow (cost + fees),0.0,495.26,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,BTC,Buy BTC - fees,107.96,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,DAI,Buy DAI - fees,1.15,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,DYDX,Buy DYDX - fees,4.14,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,ETH,Buy ETH - fees,92.17,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,PYTH,Buy PYTH - fees,2.31,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,TRX,Buy TRX - fees,0.22,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-02,262500 Cost of acquisition of crypto assets,AVAX,Buy AVAX - inventory at cost,9291.62,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,903897.17,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,4900.34,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,FET,Buy FET - inventory at cost,2322.8,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,INJ,Buy INJ - inventory at cost,4656.18,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,TRX,Buy TRX - inventory at cost,184.39,0.0,2024-02-29,CRYPTO ALL 2024-02
