month,account,asset,memo,debit,credit
2023-06,101000 Cash EUR,ETH,Buy ETH - cash outflow,0.0,458.31
2023-06,1460 Crypto Asset ETH,ETH,Buy ETH - inventory at cost,458.31,0.0
2023-06,611500 Trading Fees,ETH,Buy ETH - fees,1.19,0.0
2023-07,101000 Cash EUR,ETH,Buy ETH - cash outflow,0.0,109.15
2023-07,101000 Cash EUR,TRX,Buy TRX - cash outflow,0.0,551.43
2023-07,1460 Crypto Asset ETH,ETH,Buy ETH - inventory at cost,109.15,0.0
2023-07,1460 Crypto Asset TRX,TRX,Buy TRX - inventory at cost,551.43,0.0
2023-07,611500 Trading Fees,ETH,Buy ETH - fees,0.28,0.0
2023-07,611500 Trading Fees,TRX,Buy TRX - fees,1.43,0.0
2023-08,101000 Cash EUR,USDT,Buy USDT - cash outflow,0.0,55540.86
2023-08,1460 Crypto Asset USDT,USDT,Buy USDT - inventory at cost,55540.86,0.0
2023-08,611500 Trading Fees,USDT,Buy USDT - fees,110.86,0.0
2023-09,101000 Cash EUR,TRX,Buy TRX - cash outflow,0.0,19.6
2023-09,1460 Crypto Asset TRX,TRX,Buy TRX - inventory at cost,19.6,0.0
2023-09,611500 Trading Fees,TRX,Buy TRX - fees,0.05,0.0
2023-10,101000 Cash EUR,BTC,Buy BTC - cash outflow,0.0,296.1
2023-10,1460 Crypto Asset BTC,BTC,Buy BTC - inventory at cost,296.1,0.0
2023-10,611500 Trading Fees,BTC,Buy BTC - fees,0.77,0.0
2023-11,101000 Cash EUR,ETH,Buy ETH - cash outflow,0.0,64.63
2023-11,101000 Cash EUR,TRX,Buy TRX - cash outflow,0.0,9.38
2023-11,101000 Cash EUR,USDC,Buy USDC - cash outflow,0.0,26.59
2023-11,1460 Crypto Asset ETH,ETH,Buy ETH - inventory at cost,64.63,0.0
2023-11,1460 Crypto Asset TRX,TRX,Buy TRX - inventory at cost,9.38,0.0
2023-11,1460 Crypto Asset USDC,USDC,Buy USDC - inventory at cost,26.59,0.0
2023-11,611500 Trading Fees,ETH,Buy ETH - fees,0.17,0.0
2023-11,611500 Trading Fees,TRX,Buy TRX - fees,0.02,0.0
2023-11,611500 Trading Fees,USDC,Buy USDC - fees,0.05,0.0
2023-12,101000 Cash EUR,BTC,Buy BTC - cash outflow,0.0,4867.98
2023-12,101000 Cash EUR,ETH,Buy ETH - cash outflow,0.0,1334.06
2023-12,101000 Cash EUR,NYM,Buy NYM - cash outflow,0.0,15.22
2023-12,101000 Cash EUR,USDC,Buy USDC - cash outflow,0.0,2427.66
2023-12,1460 Crypto Asset BTC,BTC,Buy BTC - inventory at cost,4867.98,0.0
2023-12,1460 Crypto Asset ETH,ETH,Buy ETH - inventory at cost,1334.06,0.0
2023-12,1460 Crypto Asset NYM,NYM,Buy NYM - inventory at cost,15.22,0.0
2023-12,1460 Crypto Asset USDC,USDC,Buy USDC - inventory at cost,2427.66,0.0
2023-12,611500 Trading Fees,BTC,Buy BTC - fees,12.62,0.0
2023-12,611500 Trading Fees,ETH,Buy ETH - fees,2.57,0.0
2023-12,611500 Trading Fees,NYM,Buy NYM - fees,0.04,0.0
2023-12,611500 Trading Fees,USDC,Buy USDC - fees,4.85,0.0
