month,account,asset,memo,debit,credit,posting_date,Reference
2024-03,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,27.41,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,ETH,binance Buy ETH - inventory at cost,4165.8,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,FET,binance Buy FET - inventory at cost,18504.72,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,SHI,binance Buy SHI - inventory at cost,5555.65,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,27.44,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,ETH,binance Buy ETH - cash outflow (cost + fees),0.0,4169.92,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,FET,binance Buy FET - cash outflow (cost + fees),0.0,18523.65,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,SHI,binance Buy SHI - cash outflow (cost + fees),0.0,5561.39,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,0.03,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,ETH,binance Buy ETH - fees,4.12,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,FET,binance Buy FET - fees,18.93,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,SHI,binance Buy SHI - fees,5.74,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,47.18,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,DOG,binance Buy DOG - inventory at cost,18517.76,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,IOT,binance Buy IOT - inventory at cost,18878.4,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,RUN,binance Buy RUN - inventory at cost,15607.97,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,SEI,binance Buy SEI - inventory at cost,9937.63,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,WIF,binance Buy WIF - inventory at cost,39659.35,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,47.23,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,DOG,binance Buy DOG - cash outflow (cost + fees),0.0,18537.44,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,IOT,binance Buy IOT - cash outflow (cost + fees),0.0,18901.58,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,RUN,binance Buy RUN - cash outflow (cost + fees),0.0,15624.49,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,SEI,binance Buy SEI - cash outflow (cost + fees),0.0,9948.48,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,WIF,binance Buy WIF - cash outflow (cost + fees),0.0,39705.87,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,0.05,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,DOG,binance Buy DOG - fees,19.68,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,IOT,binance Buy IOT - fees,23.18,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,RUN,binance Buy RUN - fees,16.53,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,SEI,binance Buy SEI - fees,10.85,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,WIF,binance Buy WIF - fees,46.53,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,ATO,binance Buy ATO - inventory at cost,18453.91,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BCH,binance Buy BCH - inventory at cost,41333.46,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BON,binance Buy BON - inventory at cost,13846.09,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,29696.42,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,DCR,binance Buy DCR - inventory at cost,9107.14,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,DOG,binance Buy DOG - inventory at cost,13843.16,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,ENA,binance Buy ENA - inventory at cost,9200.68,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,FET,binance Buy FET - inventory at cost,18462.75,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,GRT,binance Buy GRT - inventory at cost,13814.11,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,IOT,binance Buy IOT - inventory at cost,13807.92,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,PEP,binance Buy PEP - inventory at cost,27727.39,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,SHI,binance Buy SHI - inventory at cost,9243.02,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,SOL,binance Buy SOL - inventory at cost,66839.64,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,USD,binance Buy USD - inventory at cost,3236.09,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,VET,binance Buy VET - inventory at cost,9242.93,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,WIF,binance Buy WIF - inventory at cost,18405.74,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,ATO,binance Buy ATO - cash outflow (cost + fees),0.0,18472.13,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BCH,binance Buy BCH - cash outflow (cost + fees),0.0,41375.88,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BON,binance Buy BON - cash outflow (cost + fees),0.0,13859.65,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,29726.36,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,DCR,binance Buy DCR - cash outflow (cost + fees),0.0,9116.52,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,DOG,binance Buy DOG - cash outflow (cost + fees),0.0,13856.53,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,ENA,binance Buy ENA - cash outflow (cost + fees),0.0,9209.94,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,FET,binance Buy FET - cash outflow (cost + fees),0.0,18480.52,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,GRT,binance Buy GRT - cash outflow (cost + fees),0.0,13828.22,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,IOT,binance Buy IOT - cash outflow (cost + fees),0.0,13821.95,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,PEP,binance Buy PEP - cash outflow (cost + fees),0.0,27753.07,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,SHI,binance Buy SHI - cash outflow (cost + fees),0.0,9252.43,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,SOL,binance Buy SOL - cash outflow (cost + fees),0.0,66907.12,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,USD,binance Buy USD - cash outflow (cost + fees),0.0,3236.09,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,VET,binance Buy VET - cash outflow (cost + fees),0.0,9252.26,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,WIF,binance Buy WIF - cash outflow (cost + fees),0.0,18425.56,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,ATO,binance Buy ATO - fees,18.22,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BCH,binance Buy BCH - fees,42.41,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BON,binance Buy BON - fees,13.56,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,29.94,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,DCR,binance Buy DCR - fees,9.38,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,DOG,binance Buy DOG - fees,13.38,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,ENA,binance Buy ENA - fees,9.26,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,FET,binance Buy FET - fees,17.78,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,GRT,binance Buy GRT - fees,14.1,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,IOT,binance Buy IOT - fees,14.03,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,PEP,binance Buy PEP - fees,25.68,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,SHI,binance Buy SHI - fees,9.41,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,SOL,binance Buy SOL - fees,67.48,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,VET,binance Buy VET - fees,9.33,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,WIF,binance Buy WIF - fees,19.82,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,ADA,binance Buy ADA - inventory at cost,13790.77,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,BNB,binance Buy BNB - inventory at cost,27.96,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,RUN,binance Buy RUN - inventory at cost,15214.85,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,TRX,binance Buy TRX - inventory at cost,934.22,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,WIF,binance Buy WIF - inventory at cost,27785.53,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,ADA,binance Buy ADA - cash outflow (cost + fees),0.0,13803.78,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,BNB,binance Buy BNB - cash outflow (cost + fees),0.0,27.99,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,RUN,binance Buy RUN - cash outflow (cost + fees),0.0,15231.44,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,TRX,binance Buy TRX - cash outflow (cost + fees),0.0,935.16,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,WIF,binance Buy WIF - cash outflow (cost + fees),0.0,27813.35,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,ADA,binance Buy ADA - fees,13.01,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,BNB,binance Buy BNB - fees,0.02,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,RUN,binance Buy RUN - fees,16.59,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,TRX,binance Buy TRX - fees,0.95,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,WIF,binance Buy WIF - fees,27.83,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,IOT,binance Buy IOT - inventory at cost,9.2,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-07,274200 Exchanges EUR,IOT,binance Buy IOT - cash outflow (cost + fees),0.0,9.21,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,IOT,binance Buy IOT - fees,0.01,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-08,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,711671.74,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,712362.94,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,691.2,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,127513.64,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,PEP,binance Buy PEP - inventory at cost,17981.34,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,USD,binance Buy USD - inventory at cost,22565.65,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,127642.39,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,PEP,binance Buy PEP - cash outflow (cost + fees),0.0,17998.56,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,USD,binance Buy USD - cash outflow (cost + fees),0.0,22565.65,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,128.75,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,PEP,binance Buy PEP - fees,17.22,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-10,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,13.64,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,FET,binance Buy FET - inventory at cost,9287.76,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,PEP,binance Buy PEP - inventory at cost,22988.56,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,USD,binance Buy USD - inventory at cost,1183346.9,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,13.66,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,FET,binance Buy FET - cash outflow (cost + fees),0.0,9297.27,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,PEP,binance Buy PEP - cash outflow (cost + fees),0.0,23013.06,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,USD,binance Buy USD - cash outflow (cost + fees),0.0,1183346.9,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,0.01,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,FET,binance Buy FET - fees,9.51,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,PEP,binance Buy PEP - fees,24.5,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-11,262500 Cost of acquisition of crypto assets,BCH,binance Buy BCH - inventory at cost,15258.91,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,BON,binance Buy BON - inventory at cost,3464.1,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,24585.33,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,ETH,binance Buy ETH - inventory at cost,11433.2,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,LIN,binance Buy LIN - inventory at cost,9804.75,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,PEP,binance Buy PEP - inventory at cost,21733.86,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,SOL,binance Buy SOL - inventory at cost,5253.61,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,USD,binance Buy USD - inventory at cost,1285313.36,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,WIF,binance Buy WIF - inventory at cost,4609.82,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,BCH,binance Buy BCH - cash outflow (cost + fees),0.0,15274.59,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,BON,binance Buy BON - cash outflow (cost + fees),0.0,3467.12,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,24610.17,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,ETH,binance Buy ETH - cash outflow (cost + fees),0.0,11444.28,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,LIN,binance Buy LIN - cash outflow (cost + fees),0.0,9815.04,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,PEP,binance Buy PEP - cash outflow (cost + fees),0.0,21755.51,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,SOL,binance Buy SOL - cash outflow (cost + fees),0.0,5258.79,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,USD,binance Buy USD - cash outflow (cost + fees),0.0,1285313.36,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,WIF,binance Buy WIF - cash outflow (cost + fees),0.0,4613.74,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,BCH,binance Buy BCH - fees,15.68,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,BON,binance Buy BON - fees,3.02,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,24.84,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,ETH,binance Buy ETH - fees,11.08,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,LIN,binance Buy LIN - fees,10.28,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,PEP,binance Buy PEP - fees,21.65,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,SOL,binance Buy SOL - fees,5.18,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,WIF,binance Buy WIF - fees,3.92,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,ARB,binance Buy ARB - inventory at cost,11.24,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BCH,binance Buy BCH - inventory at cost,19019.82,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BNB,binance Buy BNB - inventory at cost,19.03,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BTC,binance Buy BTC - inventory at cost,956719.64,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,DOG,binance Buy DOG - inventory at cost,46023.93,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,ETC,binance Buy ETC - inventory at cost,36486.82,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,ETH,binance Buy ETH - inventory at cost,1428496.6,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,LIN,binance Buy LIN - inventory at cost,20838.62,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,MOV,binance Buy MOV - inventory at cost,5330859.38,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,OPU,binance Buy OPU - inventory at cost,19.02,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,SLF,binance Buy SLF - inventory at cost,296659.36,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,SOL,binance Buy SOL - inventory at cost,3912997.75,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,TRX,binance Buy TRX - inventory at cost,20884.38,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,USD,binance Buy USD - inventory at cost,1699123.29,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,XRP,binance Buy XRP - inventory at cost,138797.87,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ARB,binance Buy ARB - cash outflow (cost + fees),0.0,11.26,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,BCH,binance Buy BCH - cash outflow (cost + fees),0.0,19041.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,BNB,binance Buy BNB - cash outflow (cost + fees),0.0,19.05,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,BTC,binance Buy BTC - cash outflow (cost + fees),0.0,957688.05,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,DOG,binance Buy DOG - cash outflow (cost + fees),0.0,46072.03,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ETC,binance Buy ETC - cash outflow (cost + fees),0.0,36520.07,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ETH,binance Buy ETH - cash outflow (cost + fees),0.0,1430002.67,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,LIN,binance Buy LIN - cash outflow (cost + fees),0.0,20861.01,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,MOV,binance Buy MOV - cash outflow (cost + fees),0.0,5331960.26,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,OPU,binance Buy OPU - cash outflow (cost + fees),0.0,19.04,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,SLF,binance Buy SLF - cash outflow (cost + fees),0.0,296971.13,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,SOL,binance Buy SOL - cash outflow (cost + fees),0.0,3916846.98,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,TRX,binance Buy TRX - cash outflow (cost + fees),0.0,20905.82,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,USD,binance Buy USD - cash outflow (cost + fees),0.0,1699123.29,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,XRP,binance Buy XRP - cash outflow (cost + fees),0.0,138918.88,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ARB,binance Buy ARB - fees,0.01,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BCH,binance Buy BCH - fees,21.18,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BNB,binance Buy BNB - fees,0.01,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BTC,binance Buy BTC - fees,968.41,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,DOG,binance Buy DOG - fees,48.1,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ETC,binance Buy ETC - fees,33.25,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ETH,binance Buy ETH - fees,1506.07,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,LIN,binance Buy LIN - fees,22.39,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,MOV,binance Buy MOV - fees,1100.88,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,OPU,binance Buy OPU - fees,0.02,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,SLF,binance Buy SLF - fees,311.77,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,SOL,binance Buy SOL - fees,3849.23,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,TRX,binance Buy TRX - fees,21.44,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,XRP,binance Buy XRP - fees,121.01,0.0,2024-12-31,CRYPTO ALL 2024-12
