month,account,asset,memo,debit,credit,posting_date,Reference
2024-01,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,61.2,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,43.31,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,SOL,Buy SOL - inventory at cost,18.36,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,USDC,Buy USDC - inventory at cost,3247.15,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,BTC,Buy BTC - cash outflow (cost + fees),0.0,61.36,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,ETH,Buy ETH - cash outflow (cost + fees),0.0,43.42,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,SOL,Buy SOL - cash outflow (cost + fees),0.0,18.41,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,USDC,Buy USDC - cash outflow (cost + fees),0.0,3253.63,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,BTC,Buy BTC - fees,0.16,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,ETH,Buy ETH - fees,0.11,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,SOL,Buy SOL - fees,0.05,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,USDC,Buy USDC - fees,6.48,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-02,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,2200.01,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,152.84,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,USDC,Buy USDC - inventory at cost,2327.91,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,BTC,Buy BTC - cash outflow (cost + fees),0.0,2203.53,2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,ETH,Buy ETH - cash outflow (cost + fees),0.0,153.21,2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,USDC,Buy USDC - cash outflow (cost + fees),0.0,2332.56,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,BTC,Buy BTC - fees,3.51,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,ETH,Buy ETH - fees,0.37,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,USDC,Buy USDC - fees,4.65,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-03,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,212.76,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,1331.04,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,TRX,Buy TRX - inventory at cost,121.43,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,USDC,Buy USDC - inventory at cost,2329.81,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,BTC,Buy BTC - cash outflow (cost + fees),0.0,213.1,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,ETH,Buy ETH - cash outflow (cost + fees),0.0,1333.37,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,TRX,Buy TRX - cash outflow (cost + fees),0.0,121.81,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,USDC,Buy USDC - cash outflow (cost + fees),0.0,2334.46,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,BTC,Buy BTC - fees,0.34,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,ETH,Buy ETH - fees,2.33,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,TRX,Buy TRX - fees,0.38,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,USDC,Buy USDC - fees,4.65,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,6.45,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,445.26,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,TRX,Buy TRX - inventory at cost,233.0,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,USDC,Buy USDC - inventory at cost,2359.43,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,BTC,Buy BTC - cash outflow (cost + fees),0.0,6.47,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,ETH,Buy ETH - cash outflow (cost + fees),0.0,446.81,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,TRX,Buy TRX - cash outflow (cost + fees),0.0,233.81,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,USDC,Buy USDC - cash outflow (cost + fees),0.0,2364.14,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,BTC,Buy BTC - fees,0.02,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,ETH,Buy ETH - fees,1.55,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,TRX,Buy TRX - fees,0.81,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,USDC,Buy USDC - fees,4.71,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,458.4,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,SOL,Buy SOL - inventory at cost,12.66,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,TRX,Buy TRX - inventory at cost,557.46,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,USDC,Buy USDC - inventory at cost,3676.54,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,USDT,Buy USDT - inventory at cost,7218.66,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,ETH,Buy ETH - cash outflow (cost + fees),0.0,460.22,2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,SOL,Buy SOL - cash outflow (cost + fees),0.0,12.69,2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,TRX,Buy TRX - cash outflow (cost + fees),0.0,559.68,2024-05-31,CRYPTO ALL 2024-05
