month,account,asset,memo,debit,credit,posting_date,Reference
2023-10,262500 Cost of acquisition of crypto assets,VEXT,Buy VEXT - inventory at cost,24.7,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,271001 Bank,VEXT,Buy VEXT - cash outflow (cost + fees),0.0,24.73,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,VEXT,Buy VEXT - fees,0.02,0.0,2023-10-31,CRYPTO ALL 2023-10
2024-02,262500 Cost of acquisition of crypto assets,BEAM,Buy BEAM - inventory at cost,2323.86,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,BEAM,Buy BEAM - cash outflow (cost + fees),0.0,2326.28,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,BEAM,Buy BEAM - fees,2.43,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-04,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,4.21,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,BTC,Buy BTC - cash outflow (cost + fees),0.0,4.21,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,BTC,Buy BTC - fees,0.0,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-12,262500 Cost of acquisition of crypto assets,MOVE,Buy MOVE - inventory at cost,474732.89,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,271001 Bank,MOVE,Buy MOVE - cash outflow (cost + fees),0.0,474795.69,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,MOVE,Buy MOVE - fees,62.8,0.0,2024-12-31,CRYPTO ALL 2024-12
