month,account,asset,memo,debit,credit,posting_date,Reference
2023-06,262500 Cost of acquisition of crypto assets,ETH,kraken Buy ETH - inventory at cost,458.33,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,274200 Exchanges EUR,ETH,kraken Buy ETH - cash outflow (cost + fees),0.0,459.54,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,ETH,kraken Buy ETH - fees,1.21,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-07,262500 Cost of acquisition of crypto assets,ETH,kraken Buy ETH - inventory at cost,109.15,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,TRX,kraken Buy TRX - inventory at cost,551.44,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,ETH,kraken Buy ETH - cash outflow (cost + fees),0.0,109.43,2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,TRX,kraken Buy TRX - cash outflow (cost + fees),0.0,552.88,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,ETH,kraken Buy ETH - fees,0.28,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,TRX,kraken Buy TRX - fees,1.44,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-08,262500 Cost of acquisition of crypto assets,USDT,kraken Buy USDT - inventory at cost,55541.14,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-08,274200 Exchanges EUR,USDT,kraken Buy USDT - cash outflow (cost + fees),0.0,55652.29,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,USDT,kraken Buy USDT - fees,111.14,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-09,262500 Cost of acquisition of crypto assets,TRX,kraken Buy TRX - inventory at cost,19.6,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,TRX,kraken Buy TRX - cash outflow (cost + fees),0.0,19.65,2023-09-30,CRYPTO ALL 2023-09
