month,account,asset,memo,debit,credit
NaT,262500 Cost of acquisition of crypto assets,BTC,Buy BTC - inventory at cost,5164.08,0.0
NaT,262500 Cost of acquisition of crypto assets,ETH,Buy ETH - inventory at cost,1966.16,0.0
NaT,262500 Cost of acquisition of crypto assets,NYM,Buy NYM - inventory at cost,15.22,0.0
NaT,262500 Cost of acquisition of crypto assets,TRX,Buy TRX - inventory at cost,580.41,0.0
NaT,262500 Cost of acquisition of crypto assets,USDC,Buy USDC - inventory at cost,2454.25,0.0
NaT,262500 Cost of acquisition of crypto assets,USDT,Buy USDT - inventory at cost,55540.86,0.0
NaT,271001 Bank,BTC,Buy BTC - cash outflow (cost + fees),0.0,5177.47
NaT,271001 Bank,ETH,Buy ETH - cash outflow (cost + fees),0.0,1970.37
NaT,271001 Bank,NYM,Buy NYM - cash outflow (cost + fees),0.0,15.26
NaT,271001 Bank,TRX,Buy TRX - cash outflow (cost + fees),0.0,581.91
NaT,271001 Bank,USDC,Buy USDC - cash outflow (cost + fees),0.0,2459.15
NaT,271001 Bank,USDT,Buy USDT - cash outflow (cost + fees),0.0,55651.72
NaT,631200 Other Costs and Bank Taxes,BTC,Buy BTC - fees,13.39,0.0
NaT,631200 Other Costs and Bank Taxes,ETH,Buy ETH - fees,4.21,0.0
NaT,631200 Other Costs and Bank Taxes,NYM,Buy NYM - fees,0.04,0.0
NaT,631200 Other Costs and Bank Taxes,TRX,Buy TRX - fees,1.51,0.0
NaT,631200 Other Costs and Bank Taxes,USDC,Buy USDC - fees,4.9,0.0
NaT,631200 Other Costs and Bank Taxes,USDT,Buy USDT - fees,110.86,0.0
