asset,closing_units,closing_cost_eur,avg_cost_eur_per_unit
ATOM,0.0,0.0,0.0
AVAX,0.0,0.0,0.0
AXS,0.0,0.0,0.0
BCH,0.07466875699999055,32.27454463045482,432.2362649007121
BNB,0.0,0.0,0.0
BONK,0.0,0.0,0.0
BTC,0.0,0.0,0.0
CFX,0.0,0.0,0.0
DAI,0.0,0.0,0.0
DCR,0.0,0.0,0.0
DOGE,0.0,0.0,0.0
DYDX,0.0,0.0,0.0
ETH,0.06292844525000232,178.0987251007568,2830.178377889453
FET,0.0,0.0,0.0
FRONT,6.543814379256219e-09,8.298684406327084e-09,1.2681723419041
FTM,0.0,0.0,0.0
GRT,0.0,0.0,0.0
INJ,0.0,0.0,0.0
MATIC,0.0,0.0,0.0
PEPE,0.0,0.0,0.0
PYTH,0.0,0.0,0.0
SHIB,0.0,0.0,0.0
SOL,0.0,0.0,0.0
STX,0.0,0.0,0.0
SUI,0.0,0.0,0.0
TIA,0.0,0.0,0.0
TON,0.0,0.0,0.0
TRX,0.0,0.0,0.0
USDC,0.0,0.0,0.0
USDT,2477489.346101201,2288357.940313166,0.9236600528330549
WOO,58.023710700000265,22.108657489466168,0.3810279836078472
XRP,0.0,0.0,0.0
XTZ,0.0,0.0,0.0
ZETA,0.0,0.0,0.0
