asset,closing_units,closing_cost_eur,avg_cost_eur_per_unit
BEAM,87425.61687,2321.5358897462042,0.02655441245783004
BTC,9.340000000000151e-07,0.05957379556907583,63783.50703327073
CMP,187176.93,0.056995653189292686,3.0450148524870395e-07
DECHAT,150000.0,55510.367138945665,0.3700691142596378
FTM,40349.0,17902.479180518523,0.44369077747945485
KAS,181359.0,0.0,0.0
MOVE,0.3070000000006985,0.29166104063787657,0.9500359629876645
SYNR,6289766.019999996,3460.781167865752,0.0005502241509240998
USDT,54123.98999999999,51414.448560113466,0.9499382540000003
VEXT,0.0,0.0,0.0
