asset,closing_units,closing_cost_eur,avg_cost_eur_per_unit
ADA,0.05399999999991678,0.024064544008467692,0.4456397038611996
ARB,0.48499999999999943,0.36357971889472473,0.7496489049375776
ATO,2.330000000000034,18.502488150617978,7.940982038891721
ATOM,1515.1616,12401.98051307291,8.185252657586432
AVAX,250.173342,6292.049916998819,25.15076093518717
AXS,399.208651,2233.313507738402,5.594351480470302
BCH,0.00034099999999126496,0.16068574508790334,471.21919381823886
BNB,0.0008807000007831078,0.5908836907869954,670.925048554092
BON,783018.0,16.179574228311424,2.066309360488702e-05
BONK,791140168.0,17007.48579674773,2.149743684452605e-05
BTC,0.20014398999999253,17844.637428799102,89158.9971240194
CFX,184830.332,87202.10990880789,0.4717954513483636
DCR,501.498,9098.013309662163,18.14167416353039
DOG,201860.0,59867.08665251848,0.2965772647008743
DOGE,1254204.3321,447194.43575594487,0.35655628378126925
DYM,350.9235,1937.530301948967,5.521232695869519
ENA,0.009669999998962453,0.0075269084950235765,0.778377300499605
ETC,999.0,36450.41018339156,36.48689708047203
ETH,0.0058592000001649325,18.947024818618956,3233.722149454808
FET,3684.2845400000047,4521.446364478042,1.227225073250731
FTM,4121.01575,2067.0456983791582,0.501586459207092
GRT,0.021999999989930075,0.0061658881265600485,0.280267642244651
INJ,143.846856,2836.309286271794,19.717561892849393
IOT,298160.0,13770.959152107725,0.04618647421554778
IOTA,0.0,0.0,0.0
IOTX,966318.0599999999,49094.3618918569,0.0508055928209154
LIN,1992.57,30643.37313355675,15.37881887891354
LINK,0.0,0.0,0.0
LTC,24.382971199999247,2210.691236237937,90.66537535991534
MOV,1808079.9,1709095.3243316638,0.9452543133362988
MOVE,2300497.52,267276.92570799537,0.11618222727229689
NOT,0.0,0.0,0.0
OP,0.0,0.0,0.0
OPU,8.16,19.022625892690826,2.3312041535160324
PEP,7355946755.0,75793.21648065251,1.030366572856637e-05
PEPE,0.0,0.0,0.0
PYTH,12522.6823,3637.589557259444,0.2904800641041132
RUN,3009.6,15230.459400727863,5.060625797690013
RUNE,0.0,0.0,0.0
SEI,0.0,0.0,0.0
SHI,0.0,0.0,0.0
SHIB,7220337573.0,194741.145771292,2.6971196817654944e-05
SLF,0.0,0.0,0.0
SOL,0.012708700065827472,2.3328111988155342,183.56017426898362
STX,961.127183,1463.655195355433,1.5228527724987184
TRX,78353.10110000017,19105.880547633013,0.24384332310279128
USD,1882634.0,1799621.095463877,0.9559059782538066
USDC,1378610.4176100001,1305445.3948749427,0.9469284274944778
USDT,6510461.9687385,6249845.804755416,0.9599696357594141
VET,276119.32730000006,9233.691004361033,0.03344094415502015
WIF,0.9203117499976656,2.121233599154607,2.3049076567369564
XRP,2158.4934999999823,5208.865521025584,2.4131949070152987
XTZ,0.0615199999984668,0.05326317918238033,0.8657863976545473
