asset,closing_units,closing_cost_eur,avg_cost_eur_per_unit
APT,0.005680999999999834,0.06851244227809909,12.059926470357524
ATOM,0.002000000000089125,0.022456385769104248,11.228192884051769
BCH,0.0,0.0,0.0
BTC,0.05087403739999996,4971.96027537017,97730.79805476917
DOGE,0.40000000002328306,0.06450927216247926,0.16127318039681082
ETH,0.06584879999999997,158.81882280780857,2411.8711777254657
EUR,574624.8133,574624.8133,1.0
MATIC,99.17394,46.02387513752001,0.46407226674184776
NYM,0.0,0.0,0.0
SOL,0.795,111.53658310207558,140.29758880764223
SUI,0.0010000000002037268,,
TIA,998.8501,,
TRX,209.8579660000005,36.40964117317268,0.1734965885125018
USD,0.0043,0.0041062475799,0.9549412976511628
USDC,1102674.706259,1055252.6174763711,0.9569935825013017
USDT,152589445.557226,145208973.72549632,0.9516318326947341
XMR,0.0,0.0,0.0
XRP,0.0,0.0,0.0
XTZ,0.0020000000009531282,0.0024810264381474045,1.2405132184825183
