month,account,asset,memo,debit,credit,posting_date,Reference
2023-09,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,95.55,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,ETH,okx Transfer clearing,95.55,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,USDC,okx Fee credit,0.0,0.03,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,ETH,okx Fee credit,0.0,0.1,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,0.1,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,USDC,okx Fee paid,0.03,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-10,262500 Cost of acquisition of crypto assets,TRX,okx TRX withdrawal (inventory decrease),0.0,18.55,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,TRX,okx Transfer clearing,18.55,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-11,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,140.98,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,ETH,okx Transfer clearing,140.98,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,ETH,okx Fee credit,0.0,0.07,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,0.07,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-12,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,45.8,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,TRX,okx TRX withdrawal (inventory decrease),0.0,6.21,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,ETH,okx Transfer clearing,45.8,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,TRX,okx Transfer clearing,6.21,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,ETH,okx Fee credit,0.0,0.02,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,TRX,okx Fee credit,0.0,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,0.02,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,TRX,okx Fee paid,0.0,0.0,2023-12-31,CRYPTO ALL 2023-12
2024-01,262500 Cost of acquisition of crypto assets,BTC,okx BTC withdrawal (inventory decrease),0.0,223891.89,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,DAI,okx DAI withdrawal (inventory decrease),0.0,2291.24,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,190316.08,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,TRX,okx TRX withdrawal (inventory decrease),0.0,492.6,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,BTC,okx Transfer clearing,223891.89,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,DAI,okx Transfer clearing,2291.24,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,ETH,okx Transfer clearing,190316.08,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,TRX,okx Transfer clearing,492.6,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,BTC,okx Fee credit,0.0,109.75,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,DAI,okx Fee credit,0.0,1.15,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,DYDX,okx Fee credit,0.0,8.53,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,ETH,okx Fee credit,0.0,92.17,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,PYTH,okx Fee credit,0.0,2.31,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,TRX,okx Fee credit,0.0,0.22,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,BTC,okx Fee paid,109.75,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,DAI,okx Fee paid,1.15,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,DYDX,okx Fee paid,8.53,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,92.17,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,PYTH,okx Fee paid,2.31,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,TRX,okx Fee paid,0.22,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-02,262500 Cost of acquisition of crypto assets,BTC,okx BTC withdrawal (inventory decrease),0.0,873887.33,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,4976.99,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,TRX,okx TRX withdrawal (inventory decrease),0.0,183.79,2024-02-29,CRYPTO ALL 2024-02
2024-02,273001 Liquidity Transfer,BTC,okx Transfer clearing,873887.33,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,273001 Liquidity Transfer,ETH,okx Transfer clearing,4976.99,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,273001 Liquidity Transfer,TRX,okx Transfer clearing,183.79,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,AVAX,okx Fee credit,0.0,4.85,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,BTC,okx Fee credit,0.0,432.53,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,ETH,okx Fee credit,0.0,2.49,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,FET,okx Fee credit,0.0,1.11,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,INJ,okx Fee credit,0.0,2.22,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,TRX,okx Fee credit,0.0,0.09,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,WOO,okx Fee credit,0.0,1.17,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,ZETA,okx Fee credit,0.0,1.15,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,AVAX,okx Fee paid,4.85,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,BTC,okx Fee paid,432.53,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,2.49,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,FET,okx Fee paid,1.11,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,INJ,okx Fee paid,2.22,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,TRX,okx Fee paid,0.09,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,WOO,okx Fee paid,1.17,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,ZETA,okx Fee paid,1.15,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-03,262500 Cost of acquisition of crypto assets,ATOM,okx ATOM withdrawal (inventory decrease),0.0,17133.78,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,AVAX,okx AVAX withdrawal (inventory decrease),0.0,10316.07,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,BNB,okx BNB deposit (inventory increase),29344.99,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,BNB,okx BNB withdrawal (inventory decrease),0.0,53753.01,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,BONK,okx BONK withdrawal (inventory decrease),0.0,19735.64,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,BTC,okx BTC withdrawal (inventory decrease),0.0,46869.21,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,CFX,okx CFX withdrawal (inventory decrease),0.0,85559.75,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,DOGE,okx DOGE withdrawal (inventory decrease),0.0,50692.49,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,9138.69,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,FET,okx FET withdrawal (inventory decrease),0.0,32770.9,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,FRONT,okx FRONT deposit (inventory increase),1701942.37,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,FRONT,okx FRONT withdrawal (inventory decrease),0.0,1666073.66,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,GRT,okx GRT withdrawal (inventory decrease),0.0,77865.27,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,MATIC,okx MATIC withdrawal (inventory decrease),0.0,24335.32,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,PEPE,okx PEPE withdrawal (inventory decrease),0.0,26794.74,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,SHIB,okx SHIB withdrawal (inventory decrease),0.0,12375.16,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,SUI,okx SUI withdrawal (inventory decrease),0.0,11844.16,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,TIA,okx TIA withdrawal (inventory decrease),0.0,12840.61,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,XRP,okx XRP deposit (inventory increase),4604.08,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,XTZ,okx XTZ withdrawal (inventory decrease),0.0,8482.33,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,ATOM,okx Transfer clearing,17133.78,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,AVAX,okx Transfer clearing,10316.07,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,BNB,okx Transfer clearing,53753.01,29344.99,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,BONK,okx Transfer clearing,19735.64,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,BTC,okx Transfer clearing,46869.21,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,CFX,okx Transfer clearing,85559.75,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,DOGE,okx Transfer clearing,50692.49,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,ETH,okx Transfer clearing,9138.69,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,FET,okx Transfer clearing,32770.9,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,FRONT,okx Transfer clearing,1666073.66,1701942.37,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,GRT,okx Transfer clearing,77865.27,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,MATIC,okx Transfer clearing,24335.32,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,PEPE,okx Transfer clearing,26794.74,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,SHIB,okx Transfer clearing,12375.16,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,SUI,okx Transfer clearing,11844.16,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,TIA,okx Transfer clearing,12840.61,0.0,2024-03-31,CRYPTO ALL 2024-03
