month,account,asset,memo,debit,credit
2023-06,1460 Crypto Asset ETH,ETH,ETH withdrawal (inventory decrease),0.0,445.71
2023-06,149900 Transfers clearing,ETH,Transfer clearing,445.71,0.0
2023-06,271001 Cash EUR,ETH,Fee credit,0.0,11.41
2023-06,271006 Cash USD/USDT,USDC,Fee credit,0.0,4.6
2023-06,271006 Cash USD/USDT,USDT,Fee credit,0.0,64.0
2023-06,611500 Trading Fees,ETH,Fee paid,11.41,0.0
2023-06,611500 Trading Fees,USDC,Fee paid,4.6,0.0
2023-06,611500 Trading Fees,USDT,Fee paid,64.0,0.0
2023-07,1460 Crypto Asset ETH,ETH,ETH withdrawal (inventory decrease),0.0,98.51
2023-07,1460 Crypto Asset TRX,TRX,TRX withdrawal (inventory decrease),0.0,546.36
2023-07,149900 Transfers clearing,ETH,Transfer clearing,98.51,0.0
2023-07,149900 Transfers clearing,TRX,Transfer clearing,546.36,0.0
2023-07,271001 Cash EUR,ETH,Fee credit,0.0,10.21
2023-07,271001 Cash EUR,TRX,Fee credit,0.0,3.64
2023-07,271006 Cash USD/USDT,USDC,Fee credit,0.0,4.59
2023-07,271006 Cash USD/USDT,USDT,Fee credit,0.0,285.55
2023-07,611500 Trading Fees,ETH,Fee paid,10.21,0.0
2023-07,611500 Trading Fees,TRX,Fee paid,3.64,0.0
2023-07,611500 Trading Fees,USDC,Fee paid,4.59,0.0
2023-07,611500 Trading Fees,USDT,Fee paid,285.55,0.0
2023-08,1460 Crypto Asset BTC,BTC,BTC deposit (inventory increase),3645.14,0.0
2023-08,149900 Transfers clearing,BTC,Transfer clearing,0.0,3645.14
2023-08,271006 Cash USD/USDT,USDC,Fee credit,0.0,10.94
2023-08,271006 Cash USD/USDT,USDT,Fee credit,0.0,665.57
2023-08,611500 Trading Fees,USDC,Fee paid,10.94,0.0
2023-08,611500 Trading Fees,USDT,Fee paid,665.57,0.0
2023-09,101000 Bank EUR,EUR,EUR withdrawal from exchange,40819.81,0.0
2023-09,1460 Crypto Asset BTC,BTC,BTC deposit (inventory increase),19120.99,0.0
2023-09,1460 Crypto Asset BTC,BTC,BTC withdrawal (inventory decrease),0.0,19113.83
2023-09,1460 Crypto Asset TRX,TRX,TRX withdrawal (inventory decrease),0.0,8.36
2023-09,149900 Transfers clearing,BTC,Transfer clearing,19113.83,19120.99
2023-09,149900 Transfers clearing,TRX,Transfer clearing,8.36,0.0
2023-09,271001 Cash EUR,BTC,Fee credit,0.0,2.57
