month,account,asset,memo,debit,credit,posting_date,Reference
2023-06,262500 Cost of acquisition of crypto assets,ETH,kraken ETH withdrawal (inventory decrease),0.0,452.1,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,ETH,kraken Transfer clearing,452.1,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,USDC,kraken USDC deposit clearing,0.0,4601.51,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,USDC,kraken USDC withdrawal clearing,4591.38,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,USDT,kraken USDT deposit clearing,0.0,996701.05,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,USDT,kraken USDT withdrawal clearing,996083.59,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDC,kraken Fee credit,0.0,4.6,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDC,kraken USDC deposit to exchange,4601.51,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDC,kraken USDC withdrawal from exchange,0.0,4591.38,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDT,kraken Fee credit,0.0,64.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDT,kraken USDT deposit to exchange,996701.05,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDT,kraken USDT withdrawal from exchange,0.0,996083.59,2023-06-30,CRYPTO ALL 2023-06
2023-06,274200 Exchanges EUR,ETH,kraken Fee credit,0.0,11.57,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,ETH,kraken Fee paid,11.57,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,USDC,kraken Fee paid,4.6,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,USDT,kraken Fee paid,64.0,0.0,2023-06-30,CRYPTO ALL 2023-06
