month,account,asset,memo,debit,credit,posting_date,Reference
2023-08,262500 Cost of acquisition of crypto assets,CMP,CMP deposit (inventory increase),0.28,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-08,272001 Cash,CMP,Fee credit,0.0,13.85,2023-08-31,CRYPTO ALL 2023-08
2023-08,273001 Liquidity Transfer,CMP,Transfer clearing,0.0,0.28,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,CMP,Fee paid,13.85,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-10,262500 Cost of acquisition of crypto assets,CMP,CMP deposit (inventory increase),0.05,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,VEXT,VEXT deposit (inventory increase),40486.16,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,272001 Cash,CMP,Fee credit,0.0,1.93,2023-10-31,CRYPTO ALL 2023-10
2023-10,272001 Cash,VEXT,Fee credit,0.0,40.25,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,CMP,Transfer clearing,0.0,0.05,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,VEXT,Transfer clearing,0.0,40486.16,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,CMP,Fee paid,1.93,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,VEXT,Fee paid,40.25,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-11,262500 Cost of acquisition of crypto assets,SYNR,SYNR deposit (inventory increase),162719.94,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,272001 Cash,CMP,Fee credit,0.0,0.23,2023-11-30,CRYPTO ALL 2023-11
2023-11,272001 Cash,SYNR,Fee credit,0.0,81.65,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,SYNR,Transfer clearing,0.0,162719.94,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,CMP,Fee paid,0.23,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,SYNR,Fee paid,81.65,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-12,262500 Cost of acquisition of crypto assets,FTM,FTM deposit (inventory increase),17902.48,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,SYNR,Fee credit,0.0,8.15,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,FTM,Transfer clearing,0.0,17902.48,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,SYNR,Fee paid,8.15,0.0,2023-12-31,CRYPTO ALL 2023-12
2024-02,272001 Cash,BEAM,Fee credit,0.0,2.43,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,BEAM,Fee paid,2.43,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-04,272001 Cash,BTC,Fee credit,0.0,0.01,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,BTC,Fee paid,0.01,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-06,262500 Cost of acquisition of crypto assets,DECHAT,DECHAT deposit (inventory increase),55510.37,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,272001 Cash,SYNR,Fee credit,0.0,4.52,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,DECHAT,Transfer clearing,0.0,55510.37,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,SYNR,Fee paid,4.52,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-07,272001 Cash,SYNR,Fee credit,0.0,0.88,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,SYNR,Fee paid,0.88,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-12,272001 Cash,MOVE,Fee credit,0.0,342.05,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,MOVE,Fee paid,342.05,0.0,2024-12-31,CRYPTO ALL 2024-12
