month,account,asset,memo,debit,credit,posting_date,Reference
2023-09,262500 Cost of acquisition of crypto assets,CMP,mexc CMP deposit (inventory increase),0.02,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,ZPAY,mexc ZPAY deposit (inventory increase),306.53,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,ZPAY,mexc ZPAY withdrawal (inventory decrease),0.0,2020.59,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,CMP,mexc Transfer clearing,0.0,0.02,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,USDT,mexc USDT withdrawal clearing,13974.84,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,ZPAY,mexc Transfer clearing,2020.59,306.53,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,USDT,mexc Fee credit,0.0,0.93,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,USDT,mexc USDT withdrawal from exchange,0.0,13974.84,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,ZPAY,mexc Fee credit,0.0,0.01,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,USDT,mexc Fee paid,0.93,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,ZPAY,mexc Fee paid,0.01,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-11,262500 Cost of acquisition of crypto assets,CMP,mexc CMP withdrawal (inventory decrease),0.0,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,KFI,mexc KFI deposit (inventory increase),26087.42,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,LIFE,mexc LIFE withdrawal (inventory decrease),0.0,148.73,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,CMP,mexc Transfer clearing,0.0,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,KFI,mexc Transfer clearing,0.0,26087.42,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,LIFE,mexc Transfer clearing,148.73,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,USDT,mexc USDT withdrawal clearing,24043.51,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,USDT,mexc Fee credit,0.0,2.77,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,USDT,mexc USDT withdrawal from exchange,0.0,24043.51,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,CMP,mexc Fee credit,0.0,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,LIFE,mexc Fee credit,0.0,4.74,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,CMP,mexc Fee paid,0.0,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,LIFE,mexc Fee paid,4.74,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,USDT,mexc Fee paid,2.77,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-12,262500 Cost of acquisition of crypto assets,KFI,mexc KFI deposit (inventory increase),8895.57,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,KFI,mexc Transfer clearing,0.0,8895.57,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,USDT,mexc USDT withdrawal clearing,12113.62,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,USDT,mexc Fee credit,0.0,1.84,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,USDT,mexc USDT withdrawal from exchange,0.0,12113.62,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,USDT,mexc Fee paid,1.84,0.0,2023-12-31,CRYPTO ALL 2023-12
2024-02,273001 Liquidity Transfer,USDT,mexc USDT deposit clearing,0.0,4679.76,2024-02-29,CRYPTO ALL 2024-02
2024-02,274100 Crypto USD Wallets,USDT,mexc USDT deposit to exchange,4679.76,0.0,2024-02-29,CRYPTO ALL 2024-02
2024-06,262500 Cost of acquisition of crypto assets,GENOME,mexc GENOME deposit (inventory increase),2393.69,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,GENOME,mexc Transfer clearing,0.0,2393.69,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,USDT,mexc USDT withdrawal clearing,4504.5,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,USDT,mexc Fee credit,0.0,2.75,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,USDT,mexc USDT withdrawal from exchange,0.0,4504.5,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,USDT,mexc Fee paid,2.75,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-08,262500 Cost of acquisition of crypto assets,ASTO,mexc ASTO deposit (inventory increase),2965.48,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,ASTO,mexc Transfer clearing,0.0,2965.48,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,ASTO,mexc Fee credit,0.0,0.01,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,ASTO,mexc Fee paid,0.01,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,ASTO,mexc ASTO deposit (inventory increase),17361.91,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,ASTO,mexc Transfer clearing,0.0,17361.91,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,USDT,mexc USDT withdrawal clearing,13541.2,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,USDT,mexc Fee credit,0.0,1.44,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,USDT,mexc USDT withdrawal from exchange,0.0,13541.2,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,ASTO,mexc Fee credit,0.0,0.3,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,ASTO,mexc Fee paid,0.3,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,USDT,mexc Fee paid,1.44,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-11,262500 Cost of acquisition of crypto assets,ALGO,mexc ALGO deposit (inventory increase),0.0,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,ASTO,mexc ASTO deposit (inventory increase),21549.56,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,GORA,mexc GORA deposit (inventory increase),14379.7,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,ALGO,mexc Transfer clearing,0.0,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,ASTO,mexc Transfer clearing,0.0,21549.56,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,GORA,mexc Transfer clearing,0.0,14379.7,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,USDT,mexc USDT withdrawal clearing,32836.96,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDT,mexc Fee credit,0.0,3.82,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDT,mexc USDT withdrawal from exchange,0.0,32836.96,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,ASTO,mexc Fee credit,0.0,10.62,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,GORA,mexc Fee credit,0.0,6.79,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,ASTO,mexc Fee paid,10.62,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,GORA,mexc Fee paid,6.79,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,USDT,mexc Fee paid,3.82,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,ALGO,mexc ALGO deposit (inventory increase),0.0,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,ASTO,mexc ASTO deposit (inventory increase),84545.39,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,DAG,mexc DAG deposit (inventory increase),58849.05,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,ETH,mexc ETH withdrawal (inventory decrease),0.0,332.39,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,GORA,mexc GORA deposit (inventory increase),19530.77,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,KLV,mexc KLV deposit (inventory increase),35359.9,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,ALGO,mexc Transfer clearing,0.0,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,ASTO,mexc Transfer clearing,0.0,84545.39,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,DAG,mexc Transfer clearing,0.0,58849.05,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,ETH,mexc Transfer clearing,332.39,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,GORA,mexc Transfer clearing,0.0,19530.77,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,KLV,mexc Transfer clearing,0.0,35359.9,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,USDC,mexc USDC withdrawal clearing,14250.47,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,USDT,mexc USDT withdrawal clearing,178344.06,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDC,mexc Fee credit,0.0,7.59,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDC,mexc USDC withdrawal from exchange,0.0,14250.47,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDT,mexc Fee credit,0.0,6.67,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDT,mexc USDT withdrawal from exchange,0.0,178344.06,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ASTO,mexc Fee credit,0.0,40.23,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,DAG,mexc Fee credit,0.0,25.52,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ETH,mexc Fee credit,0.0,12.84,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,GORA,mexc Fee credit,0.0,10.56,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,KLV,mexc Fee credit,0.0,16.86,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ASTO,mexc Fee paid,40.23,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,DAG,mexc Fee paid,25.52,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ETH,mexc Fee paid,12.84,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,GORA,mexc Fee paid,10.56,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,KLV,mexc Fee paid,16.86,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,USDC,mexc Fee paid,7.59,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,USDT,mexc Fee paid,6.67,0.0,2024-12-31,CRYPTO ALL 2024-12
