month,account,asset,memo,debit,credit,posting_date,Reference
2024-03,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),59466.37,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,CFX,binance CFX deposit (inventory increase),87343.65,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,DYM,binance DYM deposit (inventory increase),1937.53,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,ETH,binance ETH withdrawal (inventory decrease),0.0,4116.26,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,VET,binance VET deposit (inventory increase),21565.0,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,BTC,binance Transfer clearing,0.0,59466.37,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,CFX,binance Transfer clearing,0.0,87343.65,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,DYM,binance Transfer clearing,0.0,1937.53,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,ETH,binance Transfer clearing,4116.26,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,34918.14,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,60422.97,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,VET,binance Transfer clearing,0.0,21565.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,34918.14,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,60422.97,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,BTC,binance Fee credit,0.0,60.54,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,ETH,binance Fee credit,0.0,4.12,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,FET,binance Fee credit,0.0,18.93,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,SHI,binance Fee credit,0.0,5.74,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,60.54,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,ETH,binance Fee paid,4.12,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,FET,binance Fee paid,18.93,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,SHI,binance Fee paid,5.74,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),31647.27,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,IOTX,binance IOTX deposit (inventory increase),49094.36,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,LTC,binance LTC deposit (inventory increase),8673.76,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,BTC,binance Transfer clearing,0.0,31647.27,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,IOTX,binance Transfer clearing,0.0,49094.36,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,LTC,binance Transfer clearing,0.0,8673.76,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,195287.28,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,140235.54,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,195287.28,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,140235.54,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,BTC,binance Fee credit,0.0,32.2,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,DOG,binance Fee credit,0.0,19.68,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,IOT,binance Fee credit,0.0,23.18,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,LTC,binance Fee credit,0.0,8.72,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,RUN,binance Fee credit,0.0,16.53,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,SEI,binance Fee credit,0.0,10.85,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,WIF,binance Fee credit,0.0,46.53,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,32.2,0.0,2024-04-30,CRYPTO ALL 2024-04
