month,account,asset,memo,debit,credit,posting_date,Reference
2024-01,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),159481.93,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,165070.5,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),366355.55,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,364637.98,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,SOL,SOL deposit (inventory increase),97685.84,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,SOL,SOL withdrawal (inventory decrease),0.0,90045.65,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,EUR,EUR withdrawal from exchange,237934.64,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,BTC,Fee credit,0.0,146.35,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,ETH,Fee credit,0.0,18.93,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,EUR,EUR withdrawal from exchange,0.0,237934.64,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,EUR,Fee credit,0.0,33.79,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,SOL,Fee credit,0.0,1.92,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,BTC,Transfer clearing,165070.5,159481.93,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,ETH,Transfer clearing,364637.98,366355.55,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,SOL,Transfer clearing,90045.65,97685.84,2024-01-31,CRYPTO ALL 2024-01
2024-01,274100 Crypto USD Wallets,USDC,Fee credit,0.0,179.01,2024-01-31,CRYPTO ALL 2024-01
2024-01,274100 Crypto USD Wallets,USDT,Fee credit,0.0,1690.45,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,BTC,Fee paid,146.35,0.0,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,ETH,Fee paid,18.93,0.0,2024-01-31,CRYPTO ALL 2024-01
