month,account,asset,memo,debit,credit,posting_date,Reference
2023-06,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,452.1,2023-06-30,CRYPTO ALL 2023-06
2023-06,272001 Cash,ETH,Fee credit,0.0,12.76,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,ETH,Transfer clearing,452.1,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDC,Fee credit,0.0,4.6,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,USDT,Fee credit,0.0,64.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,ETH,Fee paid,12.76,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,USDC,Fee paid,4.6,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,USDT,Fee paid,64.0,0.0,2023-06-30,CRYPTO ALL 2023-06
2023-07,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),60268.98,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,59904.59,2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,549.25,2023-07-31,CRYPTO ALL 2023-07
2023-07,272001 Cash,ETH,Fee credit,0.0,21.81,2023-07-31,CRYPTO ALL 2023-07
2023-07,272001 Cash,TRX,Fee credit,0.0,5.09,2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,ETH,Transfer clearing,59904.59,60268.98,2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,TRX,Transfer clearing,549.25,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,USDC,Fee credit,0.0,7.01,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,USDT,Fee credit,0.0,286.65,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,ETH,Fee paid,21.81,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,TRX,Fee paid,5.09,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,USDC,Fee paid,7.01,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,USDT,Fee paid,286.65,0.0,2023-07-31,CRYPTO ALL 2023-07
2023-08,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),3641.7,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-08,272001 Cash,BTC,Fee credit,0.0,5.83,2023-08-31,CRYPTO ALL 2023-08
2023-08,273001 Liquidity Transfer,BTC,Transfer clearing,0.0,3641.7,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,USDC,Fee credit,0.0,10.94,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,USDT,Fee credit,0.0,887.29,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,BTC,Fee paid,5.83,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,USDC,Fee paid,10.94,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,USDT,Fee paid,887.29,0.0,2023-08-31,CRYPTO ALL 2023-08
2023-09,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),18614.37,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,18607.39,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),69342.34,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,69245.01,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,8.19,2023-09-30,CRYPTO ALL 2023-09
2023-09,271001 Bank,EUR,EUR withdrawal from exchange,40819.81,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,272001 Cash,BTC,Fee credit,0.0,2.51,2023-09-30,CRYPTO ALL 2023-09
2023-09,272001 Cash,ETH,Fee credit,0.0,18.38,2023-09-30,CRYPTO ALL 2023-09
2023-09,272001 Cash,EUR,EUR withdrawal from exchange,0.0,40819.81,2023-09-30,CRYPTO ALL 2023-09
2023-09,272001 Cash,EUR,Fee credit,0.0,56.41,2023-09-30,CRYPTO ALL 2023-09
2023-09,272001 Cash,TRX,Fee credit,0.0,1.24,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,BTC,Transfer clearing,18607.39,18614.37,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,ETH,Transfer clearing,69245.01,69342.34,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,TRX,Transfer clearing,8.19,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,USDC,Fee credit,0.0,8.42,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,USDT,Fee credit,0.0,697.2,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,BTC,Fee paid,2.51,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,ETH,Fee paid,18.38,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,EUR,Fee paid,56.41,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,TRX,Fee paid,1.24,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,USDC,Fee paid,8.42,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,USDT,Fee paid,697.2,0.0,2023-09-30,CRYPTO ALL 2023-09
2023-10,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,292.5,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),9512.06,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,9507.63,2023-10-31,CRYPTO ALL 2023-10
2023-10,271001 Bank,EUR,EUR withdrawal from exchange,167060.64,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,272001 Cash,BTC,Fee credit,0.0,3.38,2023-10-31,CRYPTO ALL 2023-10
2023-10,272001 Cash,ETH,Fee credit,0.0,4.43,2023-10-31,CRYPTO ALL 2023-10
2023-10,272001 Cash,EUR,EUR withdrawal from exchange,0.0,167060.64,2023-10-31,CRYPTO ALL 2023-10
2023-10,272001 Cash,EUR,Fee credit,0.0,146.71,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,BTC,Transfer clearing,292.5,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,ETH,Transfer clearing,9507.63,9512.06,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,USDC,Fee credit,0.0,40.71,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,USDT,Fee credit,0.0,1054.7,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,BTC,Fee paid,3.38,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,ETH,Fee paid,4.43,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,EUR,Fee paid,146.71,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,USDC,Fee paid,40.71,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,USDT,Fee paid,1054.7,0.0,2023-10-31,CRYPTO ALL 2023-10
2023-11,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),9122.56,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,9019.77,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,7.18,2023-11-30,CRYPTO ALL 2023-11
2023-11,271001 Bank,EUR,EUR withdrawal from exchange,212385.53,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,272001 Cash,ETH,Fee credit,0.0,11.29,2023-11-30,CRYPTO ALL 2023-11
2023-11,272001 Cash,EUR,EUR withdrawal from exchange,0.0,212385.53,2023-11-30,CRYPTO ALL 2023-11
2023-11,272001 Cash,EUR,Fee credit,0.0,223.36,2023-11-30,CRYPTO ALL 2023-11
2023-11,272001 Cash,TRX,Fee credit,0.0,1.44,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,ETH,Transfer clearing,9019.77,9122.56,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,TRX,Transfer clearing,7.18,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,USDC,Fee credit,0.0,60.34,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,USDT,Fee credit,0.0,1384.88,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,ETH,Fee paid,11.29,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,EUR,Fee paid,223.36,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,TRX,Fee paid,1.44,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,USDC,Fee paid,60.34,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,USDT,Fee paid,1384.88,0.0,2023-11-30,CRYPTO ALL 2023-11
2023-12,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),317342.23,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,316387.63,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,DOT,DOT deposit (inventory increase),18692.02,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,DOT,DOT withdrawal (inventory decrease),0.0,18691.27,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),154923.06,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,156024.84,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,NYM,NYM deposit (inventory increase),14.07,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,NYM,NYM withdrawal (inventory decrease),0.0,14.73,2023-12-31,CRYPTO ALL 2023-12
2023-12,271001 Bank,EUR,EUR deposit to exchange,0.0,10.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,271001 Bank,EUR,EUR withdrawal from exchange,231221.98,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,BTC,Fee credit,0.0,75.61,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,DOT,Fee credit,0.0,0.76,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,ETH,Fee credit,0.0,27.23,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,EUR,EUR deposit to exchange,10.0,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,EUR,EUR withdrawal from exchange,0.0,231221.98,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,EUR,Fee credit,0.0,143.39,2023-12-31,CRYPTO ALL 2023-12
2023-12,272001 Cash,NYM,Fee credit,0.0,0.35,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,BTC,Transfer clearing,316387.63,317342.23,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,DOT,Transfer clearing,18691.27,18692.02,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,ETH,Transfer clearing,156024.84,154923.06,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,NYM,Transfer clearing,14.73,14.07,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,USD,Fee credit,0.0,0.04,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,USDC,Fee credit,0.0,139.42,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,USDT,Fee credit,0.0,1473.46,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,BTC,Fee paid,75.61,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,DOT,Fee paid,0.76,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,ETH,Fee paid,27.23,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,EUR,Fee paid,143.39,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,NYM,Fee paid,0.35,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,USD,Fee paid,0.04,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,USDC,Fee paid,139.42,0.0,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,USDT,Fee paid,1473.46,0.0,2023-12-31,CRYPTO ALL 2023-12
