month,account,debit,credit,asset,memo
NaT,271001 Bank,3718.58,0.0,BTC,Sells proceeds BTC
NaT,262500 Cost of acquisition of crypto assets,0.0,5164.08,BTC,Relieve cost BTC
NaT,631200 Other Costs and Bank Taxes,5.96,0.0,BTC,Trading fees BTC
NaT,540100 Other Income,1439.54,0.0,BTC,Realized PnL before fees BTC
NaT,271001 Bank,701.38,0.0,ETH,Sells proceeds ETH
NaT,262500 Cost of acquisition of crypto assets,0.0,819.57,ETH,Relieve cost ETH
NaT,631200 Other Costs and Bank Taxes,1.2,0.0,ETH,Trading fees ETH
NaT,540100 Other Income,116.98,0.0,ETH,Realized PnL before fees ETH
NaT,271001 Bank,9.97,0.0,TRX,Sells proceeds TRX
NaT,262500 Cost of acquisition of crypto assets,0.0,11.63,TRX,Relieve cost TRX
NaT,631200 Other Costs and Bank Taxes,0.03,0.0,TRX,Trading fees TRX
NaT,540100 Other Income,1.63,0.0,TRX,Realized PnL before fees TRX
NaT,271001 Bank,1300.54,0.0,USDC,Sells proceeds USDC
NaT,262500 Cost of acquisition of crypto assets,0.0,85.98,USDC,Relieve cost USDC
NaT,631200 Other Costs and Bank Taxes,2.61,0.0,USDC,Trading fees USDC
NaT,540100 Other Income,0.0,1217.17,USDC,Realized PnL before fees USDC
NaT,271001 Bank,711211.56,0.0,USDT,Sells proceeds USDT
NaT,262500 Cost of acquisition of crypto assets,0.0,55540.86,USDT,Relieve cost USDT
NaT,631200 Other Costs and Bank Taxes,1425.27,0.0,USDT,Trading fees USDT
NaT,540100 Other Income,0.0,657095.97,USDT,Realized PnL before fees USDT
