month,account,debit,credit,asset,memo,posting_date,Reference
2023-08,271001 Bank,13836.58,0.0,CMP,Sells proceeds CMP,2023-08-31,CRYPTO ALL 2023-08
2023-08,262500 Cost of acquisition of crypto assets,0.0,0.23,CMP,Relieve cost CMP,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,13.85,0.0,CMP,Trading fees CMP,2023-08-31,CRYPTO ALL 2023-08
2023-08,540100 Other Income,0.0,13850.2,CMP,Realized PnL before fees CMP,2023-08-31,CRYPTO ALL 2023-08
2023-10,271001 Bank,1928.55,0.0,CMP,Sells proceeds CMP,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,0.0,0.04,CMP,Relieve cost CMP,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,1.93,0.0,CMP,Trading fees CMP,2023-10-31,CRYPTO ALL 2023-10
2023-10,540100 Other Income,0.0,1930.44,CMP,Realized PnL before fees CMP,2023-10-31,CRYPTO ALL 2023-10
2023-10,271001 Bank,40183.31,0.0,VEXT,Sells proceeds VEXT,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,0.0,40510.84,VEXT,Relieve cost VEXT,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,40.22,0.0,VEXT,Trading fees VEXT,2023-10-31,CRYPTO ALL 2023-10
2023-10,540100 Other Income,287.31,0.0,VEXT,Realized PnL before fees VEXT,2023-10-31,CRYPTO ALL 2023-10
2023-11,271001 Bank,225.48,0.0,CMP,Sells proceeds CMP,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,0.0,CMP,Relieve cost CMP,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,0.23,0.0,CMP,Trading fees CMP,2023-11-30,CRYPTO ALL 2023-11
2023-11,540100 Other Income,0.0,225.7,CMP,Realized PnL before fees CMP,2023-11-30,CRYPTO ALL 2023-11
2023-11,271001 Bank,115124.12,0.0,SYNR,Sells proceeds SYNR,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,127920.11,SYNR,Relieve cost SYNR,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,81.65,0.0,SYNR,Trading fees SYNR,2023-11-30,CRYPTO ALL 2023-11
2023-11,540100 Other Income,12714.35,0.0,SYNR,Realized PnL before fees SYNR,2023-11-30,CRYPTO ALL 2023-11
2023-12,271001 Bank,13636.11,0.0,SYNR,Sells proceeds SYNR,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,11280.28,SYNR,Relieve cost SYNR,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,8.15,0.0,SYNR,Trading fees SYNR,2023-12-31,CRYPTO ALL 2023-12
2023-12,540100 Other Income,0.0,2363.98,SYNR,Realized PnL before fees SYNR,2023-12-31,CRYPTO ALL 2023-12
2024-04,271001 Bank,4.14,0.0,BTC,Sells proceeds BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,4.15,BTC,Relieve cost BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.0,0.0,BTC,Trading fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,0.0,BTC,Realized PnL before fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-06,271001 Bank,4512.1,0.0,SYNR,Sells proceeds SYNR,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,17564.42,SYNR,Relieve cost SYNR,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,4.52,0.0,SYNR,Trading fees SYNR,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,13047.8,0.0,SYNR,Realized PnL before fees SYNR,2024-06-30,CRYPTO ALL 2024-06
2024-07,271001 Bank,875.28,0.0,SYNR,Sells proceeds SYNR,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,2494.35,SYNR,Relieve cost SYNR,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,0.88,0.0,SYNR,Trading fees SYNR,2024-07-31,CRYPTO ALL 2024-07
2024-07,540100 Other Income,1618.2,0.0,SYNR,Realized PnL before fees SYNR,2024-07-31,CRYPTO ALL 2024-07
2024-12,271001 Bank,425657.56,0.0,MOVE,Sells proceeds MOVE,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,474362.01,MOVE,Relieve cost MOVE,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,279.26,0.0,MOVE,Trading fees MOVE,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,48425.19,0.0,MOVE,Realized PnL before fees MOVE,2024-12-31,CRYPTO ALL 2024-12
