month,account,debit,credit,asset,memo,posting_date,Reference
2024-03,274200 Exchanges EUR,60451.45,0.0,BTC,Sells proceeds BTC,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,59493.21,BTC,Relieve cost BTC,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,60.51,0.0,BTC,Trading fees BTC,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,1018.76,BTC,Realized PnL before fees BTC,2024-03-31,CRYPTO ALL 2024-03
2024-04,274200 Exchanges EUR,32123.17,0.0,BTC,Sells proceeds BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,31684.02,BTC,Relieve cost BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,32.16,0.0,BTC,Trading fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,471.31,BTC,Realized PnL before fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,8709.29,0.0,LTC,Sells proceeds LTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,6506.88,LTC,Relieve cost LTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,8.72,0.0,LTC,Trading fees LTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,2211.13,LTC,Realized PnL before fees LTC,2024-04-30,CRYPTO ALL 2024-04
2024-05,274200 Exchanges EUR,12663.23,0.0,ATO,Sells proceeds ATO,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,12.68,0.0,ATO,Trading fees ATO,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,12675.9,ATO,Realized PnL before fees ATO,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,52233.39,0.0,BNB,Sells proceeds BNB,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,53983.99,BNB,Relieve cost BNB,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,52.26,0.0,BNB,Trading fees BNB,2024-05-31,CRYPTO ALL 2024-05
