month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur
2023-08,CMP,762046.07,13836.578869932318,0.0,13.850429307610474,13836.578869932318
2023-10,CMP,127031.88,1928.551174349913,0.0,1.9304816494976254,1928.551174349913
2023-10,VEXT,83706.9,40183.30572436114,24.70368755915413,40.22352946001307,40158.60203680199
2023-11,CMP,14323.119999999999,225.48226500490725,0.0,0.2257079824611508,225.48226500490725
2023-11,SYNR,227295649.06,115124.11600924161,0.0,81.64861213433774,115124.11600924161
2023-12,SYNR,20501242.740000002,13636.109060904118,0.0,8.154374155526115,13636.109060904118
2024-04,BTC,6.5e-05,4.1376384711155945,4.1459279571625975,0.0041417771635646,-0.00828948604700308
2024-06,SYNR,31922305.53,4512.104701636445,0.0,4.516621329859332,4512.104701636445
2024-07,SYNR,4533330.69,875.2760076376097,0.0,0.8761521633106326,875.2760076376097
2024-12,MOVE,512465.0,425657.56100325554,474350.9752513775,279.25593759459065,-48693.414248121924
