month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,_balance_check
2024-01,BTC,0.09408879786,3566.905701338347,3510.0552094528634,1.785238080727777,56.8504918854838,-0.0
2024-01,DYDX,3535.7251694200004,9375.382415626322,9189.486385535338,4.388217149200662,185.89603009098445,-0.0
2024-02,BTC,0.0298674789899999,1564.9921674032978,1144.6369377590713,0.7832793305099529,420.3552296442265,0.0
2024-03,BNB,1.0,547.6988513900283,483.9127482535255,0.24668649891504,63.78610313650279,0.0
2024-03,BONK,4000000.0,118.92661530128557,88.8050400820822,0.0535651853449392,30.121575219203365,0.0
2024-03,BTC,0.50118210292,31808.492999332113,30900.590772106203,13.529635453504952,907.9022272259099,0.0
2024-03,FRONT,27798.6899999934,34617.24354301938,35904.54611944628,14.961626423682427,-1287.3025764268937,-0.0
2024-03,SHIB,100000.0,2.346605508777629,2.853313067255445,0.0010569375342287,-0.506707558477816,0.0
2024-03,USDC,448.0,411.0230624264444,411.311053888,0.1851269738823492,-0.28799146155557764,0.0
2024-03,WOO,6046.8406217,3103.177488080566,2304.0154892844253,1.2422648039258677,799.1619987961409,-0.0
2024-04,BTC,2.10612074843,130889.89053478235,128658.67719834513,57.29625075696289,2231.2133364372103,0.0
2024-05,BCH,200.525159202,77700.12925461722,98712.01612588526,36.09343243055664,-21011.88687126804,0.0
2024-05,BTC,0.105,6126.3790698114135,5982.622205861144,3.0662557444756735,143.7568639502697,0.0
2024-05,DCR,499.77423499319997,9083.479818281961,9484.67699627134,4.232374256558448,-401.1971779893794,0.0
2024-05,ETH,42.89,146031.71131628324,145832.40082740015,70.41920154097596,199.31048888308123,0.0
2024-05,INJ,499.775,11044.901353587797,12556.387200305588,4.974683026695143,-1511.48584671779,-0.0
2024-05,PEPE,2044434780.83595,13422.547612623177,13186.935237598602,6.045587308263288,235.61237502457516,0.0
2024-05,TON,6.2451,36.73060263681724,0.0,0.0183837080637,36.73060263681724,0.0
2024-10,USDT,100232.7329748,91915.1193046405,94227.858676834,82.87277899412324,-2312.7393721935146,0.0
