month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur
2023-07,ETH,0.25299247999999996,425.085057769,432.1028877547607,0.681228851,-7.017829985760699
2023-07,USDC,1341.83001,1207.235124132,0.0,2.419308868,1207.235124132
2023-07,USDT,609.0133983,548.9,0.0,1.1,548.9
2023-08,BTC,0.13543656,3639.303785943,0.0,5.832216657,3639.303785943
2023-08,USDT,59999.999997000006,55319.33959199,0.0,110.86040001,55319.33959199
2023-09,BTC,0.00017899,4.585050000000001,0.0,0.01195,4.585050000000001
2023-09,ETH,0.052108,78.735311139,88.62180056424296,0.205242011,-9.886489425242956
2023-09,TRX,123.1026804,9.974368299999998,9.09131957170169,0.026001,0.8830487282983075
2023-09,USDT,44068.15395529,41532.93864993,40769.502800633134,83.232342,763.435849296866
2023-10,USDC,8.0,7.5504688,0.0,0.0151312,7.5504688
2023-10,USDT,175467.24098986,166131.65586087,14771.357199366863,332.92917,151360.29866150313
2023-11,USDC,93.32307093,85.755746402,12.805884110666664,0.17185520299999998,72.94986229133333
2023-11,USDT,230209.34932794,212113.66757887,0.0,425.07749011,212113.66757887
2023-12,BTC,0.0019316,74.69291000000001,50.6602790655805,0.1197,24.03263093441951
2023-12,ETH,0.097,197.56339,183.62809180249354,0.31661,13.935298197506455
2023-12,USDT,256508.88012694998,235565.05773987802,0.0,472.07426405,235565.05773987802
