month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur
2024-01,BTC,0.002069,87.17699599733793,83.01884451573362,0.22725125812104,4.1581514816043095
2024-01,ETH,0.76,1726.5596500000001,1722.913467719321,2.76692,3.6461822806789286
2024-01,USDC,26354.44512,24051.600875318425,26.52042361741468,48.199600746837966,24025.08045170101
2024-01,USDT,247470.00046,226582.794162,209534.28223362155,454.073749,17048.511928378462
2024-02,USDT,61099.99886,56488.220633,56660.11952001305,113.202837,-171.89888701305097
2024-03,NYM,90.0,20.471790300004095,0.0,0.053365773031906,20.471790300004095
2024-03,SOL,0.077226,9.967839999999999,7.08879613970026,0.02598,2.8790438602997392
2024-03,USDC,53.62959,49.438575,49.49662205346747,0.099075,-0.058047053467468857
2024-03,USDT,140.0,128.356772,129.1717698,0.257228,-0.8149978000000075
2024-04,BCH,50.000001,29859.139963521757,26297.86965425996,64.08612803277506,3561.270309261797
2024-04,BTC,0.0001,6.41667587424363,6.418593610390136,0.02254143646224,-0.0019177361465061438
2024-04,USDT,292.58793000000003,271.77221816966824,270.01318899748213,0.5446337037468301,1.7590291721860858
2024-05,SUI,6786.824,7204.241501014736,0.0,14.437357717464401,0.0
2024-05,USDT,25516.77233,23615.739787892737,23854.535676993233,47.326131839464395,-238.7958891004959
2024-06,BTC,0.11068,7008.954290929367,7036.160250644691,13.58612442436096,-27.205959715323388
2024-06,SOL,77.7,11827.817120722886,11910.372243098951,41.54277809263536,-82.5551223760649
2024-06,USDC,45000.0,41992.11800163056,42097.217354513385,50.4510829014384,-105.09935288282577
2024-06,USDT,628029.99325,585435.047379,588027.754888924,712.692491,-2592.707509923967
2024-07,BTC,1.037914,59540.273014448656,61330.66098278658,75.44996271126615,-1790.3879683379257
2024-07,USDT,481243.2992,446267.16190393234,445034.12821871403,616.3935761296993,1233.0336852182977
2024-08,BTC,0.335353,17928.109588844927,18443.417735272327,35.92807878384635,-515.3081464274011
2024-08,USDT,32350.0,29309.54734623588,29899.64328065,52.84286469671982,-590.0959344141206
2024-09,USDC,600.0,541.9546427940747,543.9585003515284,1.08608144848512,-2.003857557453671
2024-09,USDT,1000.0,900.8499774780119,923.872875,1.8053105761082402,-23.02289752198817
2024-10,USDC,3145.366,2860.8908374042985,2866.017814373662,5.733248180639768,-5.126976969364122
2024-10,USDT,1268.5,1158.523074414509,1150.709488518,2.321689305731474,7.813585896509075
2024-11,BTC,0.17500000000000002,15171.066422689226,15119.751273604936,21.31705117653225,51.31514908428903
2024-11,USDT,530.0,499.00279687256915,475.75986679999994,0.988576232108612,23.242930072569205
