month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur
2023-07,ETH,0.25299247999999996,425.08505781691406,432.10288778465315,0.681228851189,-7.017829967739104
2023-07,USDC,1341.83001,1207.2351243855812,0.0,2.419308868310235,1207.2351243855812
2023-07,USDT,609.01339829,548.9,0.0,1.1,548.9
2023-08,BTC,0.13543656,3639.303785866802,0.0,5.8322166572929905,3639.303785866802
2023-08,USDT,60000.0,55319.339599989995,0.0,110.86040001,55319.339599989995
2023-09,BTC,0.00017899,4.585050000000001,0.0,0.01195,4.585050000000001
2023-09,ETH,0.052108,78.73531114394352,88.62180056719002,0.2052420108056,-9.886489423246502
2023-09,TRX,123.10268043,9.974368299999998,9.091319573430207,0.026001,0.8830487265697915
2023-09,USDT,44068.15395315,41532.93864662,40769.50279803534,83.232342,763.4358485846617
2023-10,USDC,8.0,7.5504688,0.0,0.0151312,7.5504688
2023-10,USDT,175467.24099274,166131.65585759,14771.35720196466,332.92917,151360.29865562535
2023-11,USDC,93.32307093,85.75574640200371,12.80588411432027,0.1718552034909893,72.94986228768343
2023-11,USDT,230209.34932472,212113.66757575,0.0,425.07749011,212113.66757575
2023-12,BTC,0.0019316,74.69291000000001,50.66027905871579,0.1197,24.032630941284225
2023-12,ETH,0.097,197.56339,183.62809179362597,0.31661,13.935298206374028
2023-12,USDT,256508.88013049,235565.0577411385,0.0,472.0742640497365,235565.0577411385
