month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,_balance_check
2023-07,ETH,0.25299247999999996,425.08505781691406,451.66036941329287,0.681228851189,-26.57531159637886,0.0
2023-07,USDC,1341.83001,1207.2351243855812,1198.3835046230934,2.419308868310235,8.851619762487871,0.0
2023-07,USDT,609.01339829,548.9,550.6948172916741,1.1,-1.7948172916741214,0.0
2023-08,BTC,0.13543656,3639.303785866802,3641.6973466000895,5.8322166572929905,-2.393560733287302,-0.0
2023-08,USDT,60000.0,55319.339599989995,55514.43378000001,110.86040001,-195.09418001000358,-0.0
2023-09,BTC,0.00017899,4.585050000000001,4.475199538844291,0.01195,0.10985046115570984,0.0
2023-09,ETH,0.052108,78.73531114394352,79.28737135432692,0.2052420108056,-0.5520602103834023,0.0
2023-09,TRX,123.10268043,9.974368299999998,9.947968877384419,0.026001,0.026399422615579482,0.0
2023-09,USDT,44068.15395315,41532.93864662,41518.196934390915,83.232342,14.74171222908841,-0.0
2023-10,USDC,8.0,7.5504688,7.591573351999999,0.0151312,-0.041104551999999295,0.0
2023-10,USDT,175467.24099274,166131.65585759,166176.34263468056,332.92917,-44.68677709055759,-0.0
2023-11,USDC,93.32307093,85.75574640200371,85.93955519138085,0.1718552034909893,-0.18380878937713874,0.0
2023-11,USDT,230209.34932472,212113.66757575,212413.848345805,425.07749011,-300.180770054979,-0.0
2023-12,BTC,0.0019316,74.69291000000001,75.897437003991,0.1197,-1.2045270039909937,0.0
2023-12,ETH,0.097,197.56339,194.16086327246472,0.31661,3.4025267275352746,0.0
2023-12,USDT,256508.88013049,235565.0577411385,236024.18164184238,472.0742640497365,-459.1239007038811,-0.0
