month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,_balance_check
2023-09,ZPAY,29719.62,346.7789197771598,306.53362661115165,0.0,40.24529316600817,-0.0
2023-10,CMP,7464.67,121.50403086439061,0.002273003101891446,0.0,121.50175786128872,0.0
2023-11,CMP,64765.88,1481.2557282995797,0.019721306653439352,0.0,1481.2360069929264,-0.0
2023-11,KFI,22937.22,22226.837922262683,21818.304029837964,0.0,408.53389242471815,0.0
2023-12,KFI,12062.78,12002.294350402804,11939.627639807331,0.0,62.66671059547372,-0.0
2024-08,ASTO,235787.46,2168.3188635995193,1821.1385492955342,0.006974835391051,347.1803143039849,0.0
2024-09,ASTO,1653273.13,15590.24985522936,14753.149869224944,0.3039865347545875,837.0999860044175,-0.0
2024-11,ASTO,807143.85,23595.707268289276,17648.172199281013,10.6210538720017,5947.535069008262,0.0
2024-11,GORA,211717.23,13570.710625259037,11521.773076685538,6.7887665753746935,2048.9375485734968,0.0
2024-12,ASTO,2230258.86,80411.90199574463,84750.22022721038,40.22609532404239,-4338.318231465748,0.0
2024-12,DAG,672378.71,51015.15416366045,45463.258351086515,25.520351233166178,5551.895812573938,-0.0
2024-12,GORA,190004.92,21100.363207387967,20853.482616527224,10.555495801530727,246.88059086074526,-0.0
2024-12,KLV,6340284.02,33697.213053481384,31984.283584420315,16.85703130483362,1712.929469061072,-0.0
