month,asset,qty_sold,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,_balance_check
2023-07,ETH,0.25299247999999996,425.08505781691406,451.66036941329287,0.681228851189,-26.57531159637886,0.0
2023-07,USDC,1341.83001,1207.2351243855812,1198.3834954479498,2.419308868310235,8.851628937631403,0.0
2023-07,USDT,609.0133983,548.8986103623241,550.6948173007164,1.101389637675852,-1.796206938392288,0.0
2023-08,BTC,0.13543656,3639.303785866802,3641.6973466000895,5.8322166572929905,-2.3935607332872735,-0.0
2023-08,USDT,59999.999997000006,55319.17112443075,55514.43377722429,111.02886756925241,-195.26265279353447,-0.0
2023-09,BTC,0.00017899,4.585000000000001,4.475199538844291,0.012,0.10980046115570996,0.0
2023-09,ETH,0.052108,78.73531114394352,79.28737135432513,0.2052420108056,-0.5520602103816117,0.0
2023-09,TRX,123.1026804,9.9743693,10.026000010064706,0.026,-0.051630710064706875,0.0
2023-09,USDT,44068.15395529,41532.944994585545,41600.21877228381,83.22599734445296,-67.27377769826526,-0.0
2023-10,USDC,8.0,7.5504999999999995,7.591573351999999,0.0151,-0.04107335199999973,0.0
2023-10,USDT,175467.24098986,166132.06468608888,166214.0304144073,332.5203447811233,-81.96572831840321,-0.0
2023-11,USDC,93.32307093,85.75576142200372,85.9395551913809,0.17184018349098928,-0.18379376937718384,-0.0
2023-11,USDT,230209.34932794,212113.86218601582,212415.03433835314,424.88288296417403,-301.1721523373242,-0.0
2023-12,BTC,0.0019316,74.69291000000001,75.89743700398185,0.1197,-1.204527003981849,0.0
2023-12,ETH,0.097,197.5634,194.16086327246472,0.3166,3.402536727535278,0.0
2023-12,USDT,256508.88012694998,235564.7906655145,236024.18163849963,472.34133841373466,-459.3909729851405,0.0
