date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-06-28 11:11:08.143000+00:00,Kraken,OX2N2S-WX3SP-LXAYRH,ETH,buy,0.26833823,0.0,458.3129272697056,1.1885262384392,0.0,,2023-06
2023-07-07 15:16:42.048000+00:00,Kraken,OU3ABF-5VJXB-GPX7ZK,ETH,buy,0.01068193,0.0,18.416605440744,0.0477590007439999,0.0,,2023-07
2023-07-17 21:00:33.077000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.01979939,33.267488864110504,35.34729491389569,0.0533125556465,-2.0798060497851836,False,2023-07
2023-07-17 21:02:12.809000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.14499505,243.62474617895052,258.855590672493,0.3904274264775,-15.230844493542492,False,2023-07
2023-07-17 21:03:27.802000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.08819804,148.192822773853,157.4574838269042,0.237488869065,-9.264661053051185,False,2023-07
2023-07-24 15:55:46.843000+00:00,Kraken,O37WEI-QXJPC-NB2JFR,USDC,sell,1341.83001,1207.2351243855812,1198.3835046230934,2.419308868310235,8.851619762487871,True,2023-07
2023-07-25 20:11:26.614000+00:00,Kraken,OKHCQJ-GVAKP-ZGIUVK,ETH,buy,0.05378715,0.0,90.73408745586642,0.23529997296455,0.0,,2023-07
2023-07-26 13:29:42.831000+00:00,Kraken,OIYIVY-CBXZ3-5LCEBQ,USDT,sell,609.01339829,548.9,550.6948172916741,1.1,-1.7948172916741214,False,2023-07
2023-07-26 13:30:44.951000+00:00,Kraken,OAN4SS-D4AXZ-NQNG2A,TRX,buy,7466.7390714,0.0,551.43,1.43,0.0,,2023-07
2023-08-02 12:02:27.162000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.007892,212.06523434556183,212.20470646454626,0.33984524340972,-0.13947211898442902,False,2023-08
2023-08-02 12:02:38.503000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.12754456,3427.2385515212404,3429.4926401355433,5.49237141388327,-2.254088614302873,False,2023-08
2023-08-28 17:03:41.773000+00:00,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,14420.054784,13293.164994769999,13342.019606839003,26.63960921,-48.85461206900436,False,2023-08
2023-08-28 17:03:41.778000+00:00,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,4579.945216,4222.03440523,4237.551090160996,8.46099079,-15.516684930996234,False,2023-08
2023-08-28 17:17:59.463000+00:00,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,7245.90689075,6681.1043896,6704.206971043109,13.38898676,-23.102581443108647,False,2023-08
2023-08-28 17:17:59.470000+00:00,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,33754.09310925,31123.03581039,31230.656111956894,62.37081325,-107.62030156689434,False,2023-08
2023-08-29 08:28:32.904000+00:00,Kraken,OQWFD6-7CDJL-AP4HLE,USDT,buy,60034.65829091,0.0,55540.86,110.86,0.0,,2023-08
2023-09-14 13:00:27.360000+00:00,Kraken,OYH367-EMRLN-E2URHV,USDT,sell,10.0,9.345272000000001,9.319664490000001,0.018728,0.02560751000000039,False,2023-09
2023-09-14 13:00:53.321000+00:00,Kraken,OWFMMM-G6O5M-LMEG5C,TRX,buy,123.60535585,0.0,9.570117799999998,0.0248178,0.0,,2023-09
2023-09-16 11:22:40.107000+00:00,Kraken,OVOPPL-63SUF-4D5BWM,USDT,sell,10.67235859,9.98,10.013472122627785,0.02,-0.033472122627784984,False,2023-09
2023-09-20 22:34:07.186000+00:00,Kraken,OTLNX2-LN6JI-OSOSNA,ETH,sell,0.052108,78.73531114394352,79.28737135432692,0.2052420108056,-0.5520602103834023,False,2023-09
2023-09-23 11:06:45.221000+00:00,Kraken,O4MUFS-Q7IXY-I6DS67,USDT,sell,16106.22752855,15103.144563060001,15048.131248859605,30.26682277,55.01331420039605,True,2023-09
2023-09-25 19:22:53.151000+00:00,Kraken,OQ24CS-FF6K6-TJKWIE,USDT,sell,6738.89063602,6344.75448717,6337.713377504851,12.71493885,7.041109665148724,False,2023-09
2023-09-26 15:16:06.217000+00:00,Kraken,OXLUKT-2E337-SIOT3O,USDT,sell,341.84,322.11979734,322.33851956591997,0.64553066,-0.2187222259199757,False,2023-09
2023-09-26 16:17:12.807000+00:00,Kraken,OBP4A5-QFQOH-6FGWX6,USDT,sell,128.08,120.74239926,120.77322017904001,0.24196874,-0.030820919040010608,False,2023-09
2023-09-27 16:01:07.459000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,2321.18102251,2201.6383428999998,2203.095123079187,4.41210089,-1.4567801791872625,False,2023-09
2023-09-27 16:01:33.917000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,264.52001383,250.8970215,251.06303505598365,0.50279964,-0.1660135559836533,False,2023-09
2023-09-27 16:01:34.131000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,18.8843,17.911743440000002,17.923595285892898,0.03589528,-0.01185184589289534,False,2023-09
2023-09-27 16:01:35.416000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,521.80759592,494.93408727999997,495.26157529666546,0.99185188,-0.3274880166654839,False,2023-09
2023-09-27 16:01:36.569000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,104.7989079,99.40168031,99.46745241301845,0.19920176,-0.06577210301844616,False,2023-09
2023-09-27 16:01:41.411000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,1233.7154,1170.17806993,1170.9523534138661,2.34504623,-0.7742834838661565,False,2023-09
2023-09-27 16:01:45.134000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,168.5645,159.8832934,159.9890849842935,0.3204074,-0.10579158429348468,False,2023-09
2023-09-27 16:01:56.547000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,124.83693731278954,0.2500088,-0.08254749278954421,False,2023-09
2023-09-27 16:01:57.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,124.83693731278954,0.2500088,-0.08254749278954421,False,2023-09
2023-09-27 16:01:58.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,124.83693731278954,0.2500088,-0.08254749278954421,False,2023-09
2023-09-27 16:01:58.851000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,124.83693731278954,0.2500088,-0.08254749278954421,False,2023-09
2023-09-27 16:01:59.791000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,124.83693731278954,0.2500088,-0.08254749278954421,False,2023-09
2023-09-27 16:02:05.239000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,756.88727384,717.90697373,718.3819984511447,1.43869133,-0.47502472114467764,False,2023-09
2023-09-27 17:06:33.062000+00:00,Kraken,ORNYH7-5MLGV-GFO5WD,TRX,buy,123.10267995,0.0,10.026,0.026,0.0,,2023-09
2023-09-27 17:18:03.605000+00:00,Kraken,OILOJX-ITYVA-DG75KK,TRX,sell,123.10268043,9.974368299999998,9.947968877384419,0.026001,0.026399422615579482,False,2023-09
2023-09-28 10:28:29.117000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3060.6061159,2896.87348264,2904.076398769051,5.80535768,-7.202916129051118,False,2023-09
2023-09-28 10:28:34.128000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,2931.47472997,2774.65021263,2781.5492273465447,5.56042127,-6.8990147165445705,False,2023-09
2023-09-28 10:28:35.991000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,595.36400088,563.5139319900001,564.9150783075859,1.12928644,-1.4011463175858125,False,2023-09
2023-09-28 10:28:36.718000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,24.249819,22.95253128,23.00960148595033,0.04599706,-0.057070205950331854,False,2023-09
2023-09-28 10:28:37.108000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,148.5336528,140.58757769,140.93714094033075,0.28173863,-0.3495632503307604,False,2023-09
2023-09-28 10:28:38.215000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,160.67978533,152.08393099,152.46207929598765,0.30477742,-0.3781483059876507,False,2023-09
2023-09-28 10:28:39.118000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3079.09189612,2914.37033277,2921.616753854549,5.84042151,-7.246421084549183,False,2023-09
2023-09-28 16:44:19.799000+00:00,Kraken,OLWHOA-A5V7U-WFJL4R,BTC,sell,0.00017899,4.585050000000001,4.475199538844291,0.01195,0.10985046115570984,False,2023-09
2023-09-28 16:50:03.727000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,3719.86859965,3511.95770388,3529.621976066981,7.03799139,-17.66427218698118,False,2023-09
2023-09-28 16:50:03.732000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,184.45483034,174.14528096,175.0211883346483,0.34898854,-0.8759073746482784,True,2023-09
2023-09-29 15:17:52.050000+00:00,Kraken,OMONSV-IZOIK-XG32ZJ,USDT,sell,780.12,735.1939813700001,736.37908272324,1.47333463,-1.1851013532399293,False,2023-09
2023-10-01 17:48:39.076000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,438.21276334,413.5015074,413.64240463765253,0.82866034,-0.14089723765255258,False,2023-10
2023-10-01 17:48:40.741000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,112.52008821,106.17496791,106.21114616215179,0.21277549,-0.03617825215178527,False,2023-10
2023-10-01 17:48:41.894000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,31.57152936,29.79117925,29.801330346980777,0.05970176,-0.010151096980777652,False,2023-10
2023-10-01 17:48:43.133000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.26186927,23.837327199999997,23.845449573036205,0.04777019,-0.00812237303620833,False,2023-10
2023-10-01 17:48:44.229000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,88.66497909,83.66507225000001,83.6935804388677,0.16766548,-0.02850818886768991,False,2023-10
2023-10-01 17:48:45.703000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,266.1541005,251.14540462,251.23098034817602,0.5032974,-0.08557572817602477,False,2023-10
2023-10-01 17:48:46.802000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.09876175,28.40146247,28.41114004072495,0.05691676,-0.009677570724949902,False,2023-10
2023-10-01 17:48:48.023000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.24435154,499.39973331,499.56989966092556,1.00080107,-0.17016635092556953,False,2023-10
2023-10-01 17:48:49.129000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,24.253782799514802,0.04858822,-0.008261459514802283,False,2023-10
2023-10-01 17:49:01.018000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,206.227646,194.59826281,194.66457057074948,0.38997648,-0.0663077607494813,False,2023-10
2023-10-01 17:49:02.755000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,159.35168656,150.3656856,150.41692147291963,0.30133404,-0.051235872919619396,False,2023-10
2023-10-01 17:49:04.445000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,463.87110033,437.71294511,437.8620921945668,0.87718025,-0.14914708456677772,False,2023-10
2023-10-01 17:49:05.562000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,115.56854774,109.05152177,109.08868017284287,0.21854012,-0.03715840284287708,False,2023-10
2023-10-01 17:49:06.767000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,2005.07560537,1892.00738691,1892.6520728517482,3.79159797,-0.6446859417483211,False,2023-10
2023-10-01 17:49:07.987000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,24.253782799514802,0.04858822,-0.008261459514802283,False,2023-10
2023-10-01 17:49:09.120000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.35705264,499.50607908,499.67628166964204,1.00101419,-0.17020258964203094,False,2023-10
2023-10-01 17:49:09.457000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1284.67033315,1212.2264883900002,1212.6395445915452,2.4293116,-0.4130562015450323,False,2023-10
2023-10-01 17:49:10.329000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.32069846,28.610883949999998,28.62063287635589,0.05733644,-0.009748926355893417,False,2023-10
2023-10-01 17:49:11.472000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,59.1741759,55.83728494,55.85631104207771,0.11189837,-0.019026102077702944,False,2023-10
2023-10-01 17:49:12.615000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,19.076359662204688,0.03821616,-0.006497902204689154,False,2023-10
2023-10-01 17:49:13.690000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,98.60262935,93.04232848,93.07403188593118,0.18645757,-0.03170340593118226,False,2023-10
