date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-03-28 10:54:00+00:00,binance,15bc992841b4da11,BTC,sell,0.00036,23.49552304685178,23.12170025987931,0.0235190454222157,0.3738227869724682,False,2024-03
2024-03-28 10:54:00+00:00,binance,15bc992841b4da11,BTC,sell,0.00036,23.49552304685178,23.121700259879315,0.0235190454222157,0.3738227869724646,False,2024-03
2024-03-28 10:54:00+00:00,binance,15bc992841b4da11,BTC,sell,0.00036,23.49552304685178,23.121700259879315,0.0235190454222157,0.3738227869724646,False,2024-03
2024-03-28 10:54:00+00:00,binance,2490b7bd64b47df1,BTC,sell,0.00201,131.17425454928005,129.09615978432618,0.1313055591834797,2.0780947649538746,False,2024-03
2024-03-28 10:54:00+00:00,binance,391bc2d01847950d,BTC,sell,0.07081,4621.17777719041,4547.9099872279285,4.625803580771181,73.2677899624814,False,2024-03
2024-03-28 10:54:00+00:00,binance,3b9ac6023f0790bd,BTC,sell,0.13882,9059.493360285622,8915.98452799013,9.068561920541192,143.50883229549254,False,2024-03
2024-03-28 10:54:00+00:00,binance,3da95a8d2a231c06,BTC,sell,0.0737,4809.715856459448,4733.525858758626,4.814530386846294,76.18999770082246,False,2024-03
2024-03-28 10:54:00+00:00,binance,40379aee0e25167b,BTC,sell,0.04958,3235.8102900560875,3184.371941346712,3.2390493393954833,51.43834870937553,False,2024-03
2024-03-28 10:54:00+00:00,binance,414fc444765dd10e,BTC,sell,0.00845,551.4921382570474,542.7176866555005,0.5520441866060806,8.774451601546843,False,2024-03
2024-03-28 10:54:00+00:00,binance,44192825d6d5e686,BTC,sell,0.04247,2771.8190664990348,2727.7183612140957,2.7745936645109697,44.10070528493907,False,2024-03
2024-03-28 10:54:00+00:00,binance,69b2ffeef8ba228f,BTC,sell,0.25258,16483.651066964518,16222.441810111994,16.5001512202197,261.20925685252405,False,2024-03
2024-03-28 10:54:00+00:00,binance,7b5450bd759c8b7d,BTC,sell,0.0737,4809.85206273087,4733.525858758626,4.81466672946033,76.326203972244,False,2024-03
2024-03-28 10:54:00+00:00,binance,82b5bcdbe60e371d,BTC,sell,0.00637,415.7402273011819,409.1256407095312,0.4161563871107327,6.6145865916507205,False,2024-03
2024-03-28 10:54:00+00:00,binance,ac2b702bc6efb55f,BTC,sell,0.0007,45.68438736617513,44.958861616431996,0.0457301174836587,0.7255257497431344,False,2024-03
2024-03-28 10:54:00+00:00,binance,b4fc2744466d9c47,BTC,sell,0.0283,1846.8891406417722,1817.6225482071793,1.8487378785202928,29.266592434592894,False,2024-03
2024-03-28 10:54:00+00:00,binance,c0736d8d26cc71b6,BTC,sell,0.01089,710.7395722690146,699.4314328613492,0.7114510222738062,11.308139407665408,False,2024-03
2024-03-28 10:54:00+00:00,binance,d01d5b02edbedd19,BTC,sell,0.0612,3994.126944780056,3930.689044179483,3.998125067998086,63.4379006005729,False,2024-03
2024-03-28 10:54:00+00:00,binance,dfea848f9cfe2a23,BTC,sell,0.05666,3697.6881880183428,3639.0987131243387,3.701389576299665,58.58947489400407,False,2024-03
2024-03-28 10:54:00+00:00,binance,ef29252425e990ec,BTC,sell,0.0007,45.68359175059822,44.958861616431996,0.0457293219975796,0.7247301341662222,False,2024-03
2024-03-28 10:54:00+00:00,binance,f904dd1e9bf8bff4,BTC,sell,0.04785,3122.8590573129454,3073.2593262089586,3.1259850437441656,49.59973110398687,False,2024-03
2024-03-30 04:01:00+00:00,binance,12aaafd6fbdbb3c4,FET,buy,655.0,0.0,1849.7736836691558,1.8872712484062188,0.0,,2024-03
2024-03-30 04:01:00+00:00,binance,c8670a82bf972943,FET,buy,656.0,0.0,1851.3841868663003,1.8901525785564572,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,1019a2b817d964c4,FET,buy,154.0,0.0,433.6265942444187,0.4437248431367293,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,12aa611dcdfd64ab,FET,buy,656.0,0.0,1850.1706081036443,1.8901525785564572,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,138a2cd0c82dd9d2,FET,buy,69.0,0.0,194.47871192763446,0.1988117803664566,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,246486a0567d57b2,FET,buy,47.0,0.0,132.47100667534522,0.1354225170612095,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,5a026cdb88a1260f,FET,buy,19.0,0.0,53.55210908152253,0.0547452728545315,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,6893ae8e8d1e3a46,FET,buy,21.0,0.0,59.150323875221005,0.0605079331550085,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,77986e0b0105f416,FET,buy,64.0,0.0,180.38605164302328,0.1844051296152641,0.0,,2024-03
