date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-06-28 11:11:08.143000+00:00,Kraken,OX2N2S-WX3SP-LXAYRH,ETH,buy,0.26833823,0.0,458.312927238,1.188526238,0.0,,2023-06
2023-07-07 15:16:42.048000+00:00,Kraken,OU3ABF-5VJXB-GPX7ZK,ETH,buy,0.01068193,0.0,18.416605440999998,0.047759001,0.0,,2023-07
2023-07-17 21:00:33.077000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.01979939,33.267488864,33.81671105316147,0.053312556,-0.549222189161469,False,2023-07
2023-07-17 21:02:12.809000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.14499505,243.624746174,247.64680679499213,0.390427426,-4.022060620992136,False,2023-07
2023-07-17 21:03:27.802000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.08819804,148.192822731,150.6393699066071,0.237488869,-2.446547175607094,False,2023-07
2023-07-24 15:55:46.843000+00:00,Kraken,O37WEI-QXJPC-NB2JFR,USDC,sell,1341.83001,1207.235124132,0.0,2.419308868,1207.235124132,True,2023-07
2023-07-25 20:11:26.614000+00:00,Kraken,OKHCQJ-GVAKP-ZGIUVK,ETH,buy,0.05378715,0.0,90.734087453,0.235299973,0.0,,2023-07
2023-07-26 13:29:42.831000+00:00,Kraken,OIYIVY-CBXZ3-5LCEBQ,USDT,sell,609.0133983,548.9,0.0,1.1,548.9,True,2023-07
2023-07-26 13:30:44.951000+00:00,Kraken,OAN4SS-D4AXZ-NQNG2A,TRX,buy,7466.739071,0.0,551.43,1.43,0.0,,2023-07
2023-08-02 12:02:27.162000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.007892,212.06523435699998,0.0,0.339845243,212.06523435699998,True,2023-08
2023-08-02 12:02:38.503000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.12754456,3427.238551586,0.0,5.492371414,3427.238551586,True,2023-08
2023-08-28 17:03:41.773000+00:00,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,14420.05478,13293.16499079,0.0,26.63960921,13293.16499079,True,2023-08
2023-08-28 17:03:41.778000+00:00,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,4579.945216,4222.03440521,0.0,8.46099079,4222.03440521,True,2023-08
