date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-06-28 11:11:08.143000+00:00,Kraken,OX2N2S-WX3SP-LXAYRH,ETH,buy,0.26833823,0.0,458.3129272697056,1.1885262384392,0.0,,2023-06
2023-07-07 15:16:42.048000+00:00,Kraken,OU3ABF-5VJXB-GPX7ZK,ETH,buy,0.01068193,0.0,18.416605440744,0.0477590007439999,0.0,,2023-07
2023-07-17 21:00:33.077000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.01979939,33.267488864110504,33.816711055500875,0.0533125556465,-0.5492221913903705,False,2023-07
2023-07-17 21:02:12.809000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.14499505,243.62474617895052,247.64680681212408,0.3904274264775,-4.022060633173567,False,2023-07
2023-07-17 21:03:27.802000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.08819804,148.192822773853,150.63936991702818,0.237488869065,-2.4465471431751666,False,2023-07
2023-07-24 15:55:46.843000+00:00,Kraken,O37WEI-QXJPC-NB2JFR,USDC,sell,1341.83001,1207.2351243855812,0.0,2.419308868310235,1207.2351243855812,True,2023-07
2023-07-25 20:11:26.614000+00:00,Kraken,OKHCQJ-GVAKP-ZGIUVK,ETH,buy,0.05378715,0.0,90.73408745586642,0.23529997296455,0.0,,2023-07
2023-07-26 13:29:42.831000+00:00,Kraken,OIYIVY-CBXZ3-5LCEBQ,USDT,sell,609.01339829,548.9,0.0,1.1,548.9,True,2023-07
2023-07-26 13:30:44.951000+00:00,Kraken,OAN4SS-D4AXZ-NQNG2A,TRX,buy,7466.7390714,0.0,551.43,1.43,0.0,,2023-07
2023-08-02 12:02:27.162000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.007892,212.06523434556183,0.0,0.33984524340972,212.06523434556183,True,2023-08
2023-08-02 12:02:38.503000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.12754456,3427.2385515212404,0.0,5.49237141388327,3427.2385515212404,True,2023-08
2023-08-28 17:03:41.773000+00:00,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,14420.054784,13293.164994769999,0.0,26.63960921,13293.164994769999,True,2023-08
2023-08-28 17:03:41.778000+00:00,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,4579.945216,4222.03440523,0.0,8.46099079,4222.03440523,True,2023-08
2023-08-28 17:17:59.463000+00:00,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,7245.90689075,6681.1043896,0.0,13.38898676,6681.1043896,True,2023-08
2023-08-28 17:17:59.470000+00:00,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,33754.09310925,31123.03581039,0.0,62.37081325,31123.03581039,True,2023-08
2023-08-29 08:28:32.904000+00:00,Kraken,OQWFD6-7CDJL-AP4HLE,USDT,buy,60034.65829091,0.0,55540.86,110.86,0.0,,2023-08
2023-09-14 13:00:27.360000+00:00,Kraken,OYH367-EMRLN-E2URHV,USDT,sell,10.0,9.345272000000001,9.251466000000466,0.018728,0.09380599999953532,False,2023-09
2023-09-14 13:00:53.321000+00:00,Kraken,OWFMMM-G6O5M-LMEG5C,TRX,buy,123.60535585,0.0,9.570117799999998,0.0248178,0.0,,2023-09
2023-09-16 11:22:40.107000+00:00,Kraken,OVOPPL-63SUF-4D5BWM,USDT,sell,10.67235859,9.98,9.873496263519792,0.02,0.10650373648020839,False,2023-09
2023-09-20 22:34:07.186000+00:00,Kraken,OTLNX2-LN6JI-OSOSNA,ETH,sell,0.052108,78.73531114394352,88.62180056719002,0.2052420108056,-9.886489423246502,False,2023-09
2023-09-23 11:06:45.221000+00:00,Kraken,O4MUFS-Q7IXY-I6DS67,USDT,sell,16106.22752855,15103.144563060001,14900.621636865188,30.26682277,202.5229261948134,False,2023-09
2023-09-25 19:22:53.151000+00:00,Kraken,OQ24CS-FF6K6-TJKWIE,USDT,sell,6738.89063602,6344.75448717,6234.461759686055,12.71493885,110.29272748394487,False,2023-09
2023-09-26 15:16:06.217000+00:00,Kraken,OXLUKT-2E337-SIOT3O,USDT,sell,341.84,322.11979734,316.25211374401596,0.64553066,5.867683595984033,False,2023-09
2023-09-26 16:17:12.807000+00:00,Kraken,OBP4A5-QFQOH-6FGWX6,USDT,sell,128.08,120.74239926,118.49277652800599,0.24196874,2.249622731994009,False,2023-09
2023-09-27 16:01:07.459000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,2321.18102251,2201.6383428999998,2147.432730959758,4.41210089,54.20561194024185,False,2023-09
2023-09-27 16:01:33.917000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,264.52001383,250.8970215,244.7197914267898,0.50279964,6.177230073210183,False,2023-09
2023-09-27 16:01:34.131000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,18.8843,17.911743440000002,17.47074593838088,0.03589528,0.44099750161912254,False,2023-09
2023-09-27 16:01:35.416000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,521.80759592,494.93408727999997,482.7485232195863,0.99185188,12.185564060413697,False,2023-09
2023-09-27 16:01:36.569000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,104.7989079,99.40168031,96.95435332740304,0.19920176,2.4473269825969624,False,2023-09
2023-09-27 16:01:41.411000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,1233.7154,1170.17806993,1141.3676076776976,2.34504623,28.810462252302386,False,2023-09
2023-09-27 16:01:45.134000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,168.5645,159.8832934,155.94687405570787,0.3204074,3.9364193442921476,False,2023-09
2023-09-27 16:01:56.547000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,2023-09
2023-09-27 16:01:57.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,2023-09
2023-09-27 16:01:58.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,2023-09
2023-09-27 16:01:58.851000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,2023-09
2023-09-27 16:01:59.791000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,2023-09
2023-09-27 16:02:05.239000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,756.88727384,717.90697373,700.2316879763803,1.43869133,17.675285753619733,False,2023-09
2023-09-27 17:06:33.062000+00:00,Kraken,ORNYH7-5MLGV-GFO5WD,TRX,buy,123.10267995,0.0,10.026,0.026,0.0,,2023-09
2023-09-27 17:18:03.605000+00:00,Kraken,OILOJX-ITYVA-DG75KK,TRX,sell,123.10268043,9.974368299999998,9.091319573430207,0.026001,0.8830487265697915,False,2023-09
2023-09-28 10:28:29.117000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3060.6061159,2896.87348264,2831.509342064234,5.80535768,65.36414057576621,False,2023-09
2023-09-28 10:28:34.128000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,2931.47472997,2774.65021263,2712.043879417801,5.56042127,62.60633321219939,False,2023-09
2023-09-28 10:28:35.991000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,595.36400088,563.5139319900001,550.7989811765568,1.12928644,12.714950813443238,False,2023-09
2023-09-28 10:28:36.718000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,24.249819,22.95253128,22.43463759846653,0.04599706,0.5178936815334687,False,2023-09
2023-09-28 10:28:37.108000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,148.5336528,140.58757769,137.41540387350742,0.28173863,3.172173816492574,False,2023-09
2023-09-28 10:28:38.215000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,160.67978533,152.08393099,148.65235708678688,0.30477742,3.4315739032131205,False,2023-09
2023-09-28 10:28:39.118000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3079.09189612,2914.37033277,2848.611398783115,5.84042151,65.75893398688504,False,2023-09
2023-09-28 16:44:19.799000+00:00,Kraken,OLWHOA-A5V7U-WFJL4R,BTC,sell,0.00017899,4.585050000000001,0.0,0.01195,4.585050000000001,True,2023-09
2023-09-28 16:50:03.727000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,3719.86859965,3511.95770388,3441.4237874131322,7.03799139,70.5339164668676,False,2023-09
2023-09-28 16:50:03.732000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,184.45483034,174.14528096,170.64775914263646,0.34898854,3.4975218173635483,False,2023-09
2023-09-29 15:17:52.050000+00:00,Kraken,OMONSV-IZOIK-XG32ZJ,USDT,sell,780.12,735.1939813700001,721.7253655920364,1.47333463,13.468615777963691,False,2023-09
2023-10-01 17:48:39.076000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,438.21276334,413.5015074,405.4110480806261,0.82866034,8.090459319373906,False,2023-10
2023-10-01 17:48:40.741000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,112.52008821,106.17496791,104.09757703918683,0.21277549,2.0773908708131756,False,2023-10
2023-10-01 17:48:41.894000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,31.57152936,29.79117925,29.20829304420565,0.05970176,0.5828862057943489,False,2023-10
2023-10-01 17:48:43.133000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.26186927,23.837327199999997,23.370932464786158,0.04777019,0.46639473521383934,False,2023-10
2023-10-01 17:48:44.229000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,88.66497909,83.66507225000001,82.02810394418873,0.16766548,1.6369683058112798,False,2023-10
2023-10-01 17:48:45.703000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,266.1541005,251.14540462,246.23156115364574,0.5032974,4.913843466354251,False,2023-10
2023-10-01 17:48:46.802000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.09876175,28.40146247,27.845767097223955,0.05691676,0.555695372776043,False,2023-10
2023-10-01 17:48:48.023000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.24435154,499.39973331,489.6286123964605,1.00080107,9.771120913539505,False,2023-10
2023-10-01 17:48:49.129000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,23.771139985719234,0.04858822,0.4743813542807658,False,2023-10
2023-10-01 17:49:01.018000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,206.227646,194.59826281,190.79080552291322,0.38997648,3.807457287086777,False,2023-10
2023-10-01 17:49:02.755000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,159.35168656,150.3656856,147.42367102525714,0.30133404,2.9420145747428705,False,2023-10
2023-10-01 17:49:04.445000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,463.87110033,437.71294511,429.14877130858,0.87718025,8.564173801419997,False,2023-10
2023-10-01 17:49:05.562000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,115.56854774,109.05152177,106.91784900860408,0.21854012,2.133672761395914,False,2023-10
2023-10-01 17:49:06.767000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,2005.07560537,1892.00738691,1854.9888790510909,3.79159797,37.01850785890906,False,2023-10
2023-10-01 17:49:07.987000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,23.771139985719234,0.04858822,0.4743813542807658,False,2023-10
2023-10-01 17:49:09.120000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.35705264,499.50607908,489.73287743594176,1.00101419,9.773201644058247,False,2023-10
2023-10-01 17:49:09.457000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1284.67033315,1212.2264883900002,1188.5083908346498,2.4293116,23.71809755535037,False,2023-10
2023-10-01 17:49:10.329000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.32069846,28.610883949999998,28.05109108989565,0.05733644,0.5597928601043485,False,2023-10
2023-10-01 17:49:11.472000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,59.1741759,55.83728494,54.744787641689705,0.11189837,1.092497298310299,False,2023-10
2023-10-01 17:49:12.615000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,18.696745975529513,0.03821616,0.3731157844704853,False,2023-10
2023-10-01 17:49:13.690000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,98.60262935,93.04232848,91.22188729421731,0.18645757,1.820441185782684,False,2023-10
2023-10-01 17:49:16.037000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,815.11335012,769.1482931899999,754.0993444781656,1.54137935,15.048948711834328,False,2023-10
