date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-01-16 19:54:00+00:00,okx,667457000000000000,DYDX,buy,3535.7251700000006,0.0,9193.629933916174,4.142704996858479,0.0,,2024-01
2024-01-16 22:04:00+00:00,okx,667489000000000000,DYDX,sell,18.93148999999994,50.579909248564725,49.22586026606647,0.0227814740021484,1.3540489824982558,False,2024-01
2024-01-16 22:28:00+00:00,okx,667495000000000000,DYDX,sell,1470.1599600000002,3898.08081277666,3822.7254568830085,1.9212110832297535,75.35535589365145,False,2024-01
2024-01-16 22:31:00+00:00,okx,667496000000000000,DYDX,sell,2046.63371942,5426.721693601097,5317.5350683862625,2.4442245919687595,109.18662521483475,True,2024-01
2024-01-20 01:04:00+00:00,okx,668622000000000000,ETH,buy,1.029982756,0.0,2297.493434079067,1.1781493768989906,0.0,,2024-01
2024-01-20 01:16:00+00:00,okx,668625000000000000,ETH,buy,0.041005485,0.0,91.89698236860983,0.046901870574919,0.0,,2024-01
2024-01-21 20:49:00+00:00,okx,669282000000000000,ETH,buy,50.30451490000001,0.0,114424.14708085103,56.9525618201564,0.0,,2024-01
2024-01-21 20:50:00+00:00,okx,669283000000000000,ETH,buy,25.401955,0.0,57787.8992245817,25.948221249962863,0.0,,2024-01
2024-01-22 13:35:00+00:00,okx,669536000000000000,DAI,buy,2495.75509,0.0,2296.8302984009765,1.1461925837124531,0.0,,2024-01
2024-01-22 23:18:00+00:00,okx,669682000000000000,BTC,buy,0.92676917,0.0,34476.600072631496,15.916765433445416,0.0,,2024-01
2024-01-22 23:19:00+00:00,okx,669683000000000000,BTC,buy,0.00049975,0.0,18.570647828149358,0.0095367078690505,0.0,,2024-01
2024-01-23 18:20:00+00:00,okx,669970000000000000,BTC,buy,1.38113243,0.0,49654.01092350547,24.25533013920454,0.0,,2024-01
2024-01-23 18:27:00+00:00,okx,669971000000000000,BTC,buy,0.0325940099999999,0.0,1173.2712456968645,0.5341423213307467,0.0,,2024-01
2024-01-23 18:39:00+00:00,okx,669974000000000000,BTC,buy,0.0025632199999999,0.0,91.9757678789499,0.0465103517893439,0.0,,2024-01
2024-01-23 18:50:00+00:00,okx,669977000000000000,BTC,sell,0.00194187456,69.57797037116782,42.93227555872041,0.0348237674703464,26.64569481244741,True,2024-01
2024-01-25 19:08:00+00:00,okx,670707000000000000,BTC,buy,1.03369789456,0.0,38090.236046043545,19.051100616977568,0.0,,2024-01
2024-01-25 19:13:00+00:00,okx,670708000000000000,BTC,buy,0.00089395,0.0,33.06492672396362,0.0164649600274336,0.0,,2024-01
2024-01-26 22:40:00+00:00,okx,671122000000000000,BTC,buy,1.09903828,0.0,41777.58831389473,20.2013297442299,0.0,,2024-01
2024-01-26 23:28:00+00:00,okx,671134000000000000,BTC,sell,0.0921469233,3497.3277309671794,3467.122933894143,1.7504143132574306,30.20479707303639,True,2024-01
2024-01-26 23:46:00+00:00,okx,671139000000000000,TRX,buy,4679.61646,0.0,495.04759266527304,0.2173102775931732,0.0,,2024-01
2024-01-27 01:53:00+00:00,okx,671171000000000000,ETH,buy,4.40308336,0.0,9198.890492474671,4.597014693281612,0.0,,2024-01
2024-01-27 02:10:00+00:00,okx,671175000000000000,ETH,buy,1.097905773,0.0,2300.8418868611843,1.1463067084847938,0.0,,2024-01
2024-01-29 18:48:00+00:00,okx,672151000000000000,BTC,buy,1.0054505433,0.0,39378.198651366336,17.577306806365435,0.0,,2024-01
2024-01-30 20:57:00+00:00,okx,672546000000000000,BTC,buy,0.5763399499999999,0.0,23069.54434623493,10.352152509752504,0.0,,2024-01
