date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,36.64639581,34.711532070000004,0.0,0.06956219,34.711532070000004,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,561.97450461,532.30326233,0.0,1.06674,532.30326233,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,308.0,291.7381544,0.0,0.5846456,291.7381544,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,204.177951,193.3977227,0.0,0.38757059,193.3977227,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,947.340531,897.32265617,0.0,1.7982418,897.32265617,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,0.0,0.32548051,162.41477522,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,208.650312,197.63395110000002,0.0,0.39606002,197.63395110000002,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,26.206636,24.82297279,0.0,0.04974544,24.82297279,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,563.726976,533.96320637,0.0,1.07006655,533.96320637,True,NaT
