date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-08-05 06:42:31+00:00,bybit,68f7fea3061a8be2,CMP,sell,231.0,3.921344233497999,7.03398430924497e-05,0.003925269503001,3.9212738936549068,False,2023-08
2023-08-05 06:42:31+00:00,bybit,c221643844a731ce,CMP,sell,200.0,3.39692855678433,6.090029704974e-05,0.00340032888567,3.3968676564872804,False,2023-08
2023-08-05 06:43:20+00:00,bybit,9971fac36c2663ed,CMP,sell,435.0,7.3843495306131155,0.0001324581460831845,0.0073917412718849,7.384217072467032,False,2023-08
2023-08-05 06:44:51+00:00,bybit,3bd0df7df9bb4548,CMP,sell,324.0,5.500067236594596,9.865848122057958e-05,0.005505572809404,5.499968578113376,False,2023-08
2023-08-05 06:46:55+00:00,bybit,2f4e6e81b04942cd,CMP,sell,564.34,9.579962794703052,0.00017184236818525373,0.0095895486890891,9.579790952334866,False,2023-08
2023-08-05 06:56:23+00:00,bybit,cd108e2cefae0966,CMP,sell,160.69,2.7351284748728983,4.893034366461427e-05,0.0027378677129494,2.7350795445292335,False,2023-08
2023-08-05 07:11:49+00:00,bybit,180f6b9eca26867a,CMP,sell,159.22,2.710107389556659,4.8482726481298676e-05,0.0027128174662957,2.7100589068301777,False,2023-08
2023-08-05 07:14:06+00:00,bybit,11eb662f459c73a6,CMP,sell,115.09,1.958964068147571,3.504507593727336e-05,0.001960926364876,1.9589290230716339,False,2023-08
2023-08-05 07:15:40+00:00,bybit,b1b5fbd0ef532c9e,CMP,sell,11.0,0.1877346061608105,3.3495163377357457e-06,0.0001879225286895,0.18773125664447277,False,2023-08
2023-08-05 07:26:37+00:00,bybit,96474843cda4a927,CMP,sell,1000.0,17.02114927029225,0.00030450148524870416,0.01703818745775,17.020844768807,False,2023-08
2023-08-05 07:32:04+00:00,bybit,06cd8e8c7a115327,CMP,sell,489.0,8.345656582966939,0.00014890122628661635,0.0083540105935605,8.345507681740653,False,2023-08
2023-08-05 07:32:04+00:00,bybit,0f50458060f56f4d,CMP,sell,918.1,15.669012901476373,0.0002795628136068353,0.0156846975990754,15.668733338662767,False,2023-08
2023-08-05 07:40:55+00:00,bybit,f9d4caa2d24848e2,CMP,sell,81.9,1.3977694767791256,2.4938671641868872e-05,0.0013991686454245,1.3977445381074838,False,2023-08
2023-08-05 07:46:46+00:00,bybit,49ca0532e0af8471,CMP,sell,122.08,2.0835127890831284,3.71735413191618e-05,0.0020856020454315,2.083475615541809,False,2023-08
2023-08-05 08:34:15+00:00,bybit,07c2cf6504dcfddd,CMP,sell,1109.92,18.942763100927646,0.0003379722885072418,0.0189617211677925,18.94242512863914,False,2023-08
2023-08-05 08:34:56+00:00,bybit,ee739515b1934fe0,CMP,sell,434.0,7.422827367247727,0.00013215364459793762,0.0074302576248726,7.422695213603129,False,2023-08
2023-08-05 20:44:55+00:00,bybit,a9188cfbfd48cdf4,CMP,sell,1845.76,30.810516566949467,0.0005620366614126482,0.0308413575590782,30.809954530288053,False,2023-08
2023-08-06 11:59:38+00:00,bybit,8129dbca29a26d8a,CMP,sell,1846.32,30.398597820568565,0.0005622071822443874,0.0304290242868433,30.39803561338632,False,2023-08
