date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-09-12 10:22:56+00:00,mexc,d0f81a6867d0478483137976af42fadd,ZPAY,sell,884.95,9.334392796052446,9.12753705698588,0.0,0.20685573906656707,False,2023-09
2023-09-12 11:08:26+00:00,mexc,e4d0892fb7bd4476944ea53470c5d74c,ZPAY,sell,1723.2,18.4978997524296,17.77340172506703,0.0,0.7244980273625714,False,2023-09
2023-09-12 11:18:27+00:00,mexc,f7569c5d1cb745dea849bcad3b18a882,ZPAY,sell,1159.68,12.80594604994647,11.961152804390514,0.0,0.844793245555957,False,2023-09
2023-09-12 15:01:46+00:00,mexc,07cdc6195fc34efd91e3283793ac8508,ZPAY,sell,874.67,9.38925604632237,9.021507246323338,0.0,0.3677487999990312,False,2023-09
2023-09-12 15:02:03+00:00,mexc,1b098b009fa847aa8475f5d65137db59,ZPAY,sell,495.31,5.469538879317399,5.108718435725946,0.0,0.3608204435914537,False,2023-09
2023-09-12 15:02:03+00:00,mexc,21501107ec9c4ef7bb1d18d01253e815,ZPAY,sell,125.33,1.345370111404365,1.2926766702661623,0.0,0.052693441138202735,False,2023-09
2023-09-12 15:02:18+00:00,mexc,0354fede80f5482e85fc952618e1085d,ZPAY,sell,345.01,3.809827313529396,3.558496593062544,0.0,0.25133072046685223,False,2023-09
2023-09-13 13:37:00+00:00,mexc,0053151e80b742fc9834faa2b75f9d99,ZPAY,sell,2372.0,25.415075013212,24.4652442501503,0.0,0.9498307630617013,False,2023-09
2023-09-14 15:12:12+00:00,mexc,281e7b9cf23643569d67965e1be4bf02,ZPAY,sell,1100.27,11.79227399550639,11.348387137905931,0.0,0.4438868576004591,False,2023-09
2023-09-14 15:12:21+00:00,mexc,8669812d1c2a404d827906b5bd80939f,ZPAY,sell,102.73,1.101020503016355,1.0595761137512396,0.0,0.04144438926511529,False,2023-09
