date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,month
2023-06-28 11:11:00+00:00,kraken,T2MTU7-NPKWL-QEHIXZ,ETH,buy,0.26833823,0.0,458.32994519136054,1.2055441600941263,0.0,2023-06
2023-07-07 15:16:00+00:00,kraken,TZGEC6-O2Q2Y-ESIORP,ETH,buy,0.01068193,0.0,18.416605440744,0.0477590007439999,0.0,2023-07
2023-07-17 21:00:00+00:00,kraken,TNIMIQ-5HWZV-DMBPYW,ETH,sell,0.01979939,33.267488864110504,35.34729491389569,0.0533125556465,-2.0798060497851836,2023-07
2023-07-17 21:02:00+00:00,kraken,TZIZDC-C3JMM-64HCZF,ETH,sell,0.14499505,243.62474617895052,258.855590672493,0.3904274264775,-15.230844493542492,2023-07
2023-07-17 21:03:00+00:00,kraken,TRJPQH-4ZDYJ-T3ZRGQ,ETH,sell,0.08819804,148.192822773853,157.4574838269042,0.237488869065,-9.264661053051185,2023-07
2023-07-24 15:55:00+00:00,kraken,T75OYR-MFLNT-A22SRX,USDC,sell,1341.83001,1207.2351243855812,0.0,2.419308868310235,1207.2351243855812,2023-07
2023-07-25 20:11:00+00:00,kraken,T2NTD2-J4HVB-5E3GVB,ETH,buy,0.05378715,0.0,90.73408745586642,0.23529997296455,0.0,2023-07
2023-07-26 13:29:00+00:00,kraken,TVILGQ-DSHNY-KJHUAY,USDT,sell,609.0133983,548.8986103623241,550.6948173007164,1.101389637675852,-1.796206938392288,2023-07
2023-07-26 13:30:00+00:00,kraken,TZWGXF-JAB7T-26UY5J,TRX,buy,7466.739071,0.0,551.4375755734179,1.437575573417912,0.0,2023-07
2023-08-02 12:02:00+00:00,kraken,T54ROS-X33QX-GCJEKZ,BTC,sell,0.12754456,3427.2385515212404,3429.4926401355433,5.49237141388327,-2.254088614302873,2023-08
2023-08-02 12:02:00+00:00,kraken,TMAQ5G-QA54H-Z246EN,BTC,sell,0.007892,212.06523434556183,212.20470646454623,0.33984524340972,-0.1394721189844006,2023-08
2023-08-28 17:03:00+00:00,kraken,TDIO4C-5MP6T-DKGAMW,USDT,sell,14420.05478,13293.120560784471,13342.019603138042,26.68403921552849,-48.89904235357062,2023-08
2023-08-28 17:03:00+00:00,kraken,TFAODY-PBR5Y-S77V2V,USDT,sell,4579.945216,4222.020293821529,4237.551090160997,8.475102178471513,-15.530796339467997,2023-08
2023-08-28 17:17:00+00:00,kraken,TT3LCT-GQZKL-QOMGAC,USDT,sell,7245.906891,6681.084962050049,6704.20697127442,13.408413949950765,-23.12200922437023,2023-08
2023-08-28 17:17:00+00:00,kraken,TVUJ2W-Y426E-AVVVFX,USDT,sell,33754.09311,31122.9453077747,31230.656112650824,62.46131222530164,-107.71080487612562,2023-08
2023-08-29 08:28:00+00:00,kraken,TSQLDB-PK4IQ-HTOBXU,USDT,buy,60034.65829,0.0,55541.14441973367,111.1444197336648,0.0,2023-08
2023-09-14 13:00:00+00:00,kraken,TKIH3A-32FBQ-2N5WUW,TRX,buy,123.6053559,0.0,9.569612684663703,0.0243126846637031,0.0,2023-09
2023-09-14 13:00:00+00:00,kraken,TPRNTO-VKOYR-SLHXSR,USDT,sell,10.0,9.3453,9.31705954,0.0187,0.028240459999999246,2023-09
2023-09-16 11:22:00+00:00,kraken,TDT3M3-BIZUI-SEQQXB,USDT,sell,10.67235859,9.979973053108845,10.013472122627785,0.0200269468911553,-0.03349906951894077,2023-09
2023-09-20 22:34:00+00:00,kraken,T75O47-NVYKV-4HDIHZ,ETH,sell,0.052108,78.73531114394352,0.0,0.2052420108056,78.73531114394352,2023-09
2023-09-23 11:06:00+00:00,kraken,TV47TJ-4ZBMF-L5EQPM,USDT,sell,16106.22753,15103.14459,15127.479592438522,30.2668,-24.33500243852177,2023-09
2023-09-25 19:22:00+00:00,kraken,T2AZ7J-BFECK-MTRYZS,USDT,sell,6738.890636,6344.754526,6337.713377486042,12.7149,7.041148513957523,2023-09
2023-09-26 15:16:00+00:00,kraken,TT4Q6L-4577L-MN34MR,USDT,sell,341.84,322.119828,321.48970178952,0.6455,0.6301262104800003,2023-09
2023-09-26 16:17:00+00:00,kraken,TTQG3P-YAACB-WMTXNW,USDT,sell,128.08,120.742368,120.45518665224002,0.242,0.28718134775998294,2023-09
2023-09-27 16:01:00+00:00,kraken,T3JDGU-SIEEV-A2WOEP,USDT,sell,131.5281972,124.75472472005931,124.83693731278954,0.2496738799406892,-0.08221259273022952,2023-09
2023-09-27 16:01:00+00:00,kraken,T6BTUU-G3SNI-UZSXO7,USDT,sell,521.8075959,494.9354160511531,495.26157527768294,0.9905231488469376,-0.3261592265298532,2023-09
