month,account,debit,credit,asset,memo,posting_date,Reference
2024-01,271001 Bank,87.18,0.0,BTC,Sells proceeds BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,83.02,BTC,Relieve cost BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,0.23,0.0,BTC,Trading fees BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,540100 Other Income,0.0,4.39,BTC,Realized PnL before fees BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,1726.56,0.0,ETH,Sells proceeds ETH,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,1722.91,ETH,Relieve cost ETH,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,2.77,0.0,ETH,Trading fees ETH,2024-01-31,CRYPTO ALL 2024-01
2024-01,540100 Other Income,0.0,6.41,ETH,Realized PnL before fees ETH,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,24051.6,0.0,USDC,Sells proceeds USDC,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,26.52,USDC,Relieve cost USDC,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,48.2,0.0,USDC,Trading fees USDC,2024-01-31,CRYPTO ALL 2024-01
2024-01,540100 Other Income,0.0,24073.28,USDC,Realized PnL before fees USDC,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,226582.79,0.0,USDT,Sells proceeds USDT,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,209534.28,USDT,Relieve cost USDT,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,454.07,0.0,USDT,Trading fees USDT,2024-01-31,CRYPTO ALL 2024-01
2024-01,540100 Other Income,0.0,17502.59,USDT,Realized PnL before fees USDT,2024-01-31,CRYPTO ALL 2024-01
2024-02,271001 Bank,56488.22,0.0,USDT,Sells proceeds USDT,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,0.0,56660.12,USDT,Relieve cost USDT,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,113.2,0.0,USDT,Trading fees USDT,2024-02-29,CRYPTO ALL 2024-02
2024-02,540100 Other Income,58.7,0.0,USDT,Realized PnL before fees USDT,2024-02-29,CRYPTO ALL 2024-02
