month,account,debit,credit,asset,memo,posting_date,Reference
2024-01,274200 Exchanges EUR,3566.91,0.0,BTC,Sells proceeds BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,3510.06,BTC,Relieve cost BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,1.79,0.0,BTC,Trading fees BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,540100 Other Income,0.0,58.64,BTC,Realized PnL before fees BTC,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,9375.38,0.0,DYDX,Sells proceeds DYDX,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,9189.49,DYDX,Relieve cost DYDX,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,4.39,0.0,DYDX,Trading fees DYDX,2024-01-31,CRYPTO ALL 2024-01
2024-01,540100 Other Income,0.0,190.28,DYDX,Realized PnL before fees DYDX,2024-01-31,CRYPTO ALL 2024-01
2024-02,274200 Exchanges EUR,1564.99,0.0,BTC,Sells proceeds BTC,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,0.0,1144.64,BTC,Relieve cost BTC,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,0.78,0.0,BTC,Trading fees BTC,2024-02-29,CRYPTO ALL 2024-02
2024-02,540100 Other Income,0.0,421.14,BTC,Realized PnL before fees BTC,2024-02-29,CRYPTO ALL 2024-02
2024-03,274200 Exchanges EUR,547.7,0.0,BNB,Sells proceeds BNB,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,483.91,BNB,Relieve cost BNB,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.25,0.0,BNB,Trading fees BNB,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,64.03,BNB,Realized PnL before fees BNB,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,118.93,0.0,BONK,Sells proceeds BONK,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,88.81,BONK,Relieve cost BONK,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.05,0.0,BONK,Trading fees BONK,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,30.18,BONK,Realized PnL before fees BONK,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,31808.49,0.0,BTC,Sells proceeds BTC,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,30900.59,BTC,Relieve cost BTC,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,13.53,0.0,BTC,Trading fees BTC,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,921.43,BTC,Realized PnL before fees BTC,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,34617.24,0.0,FRONT,Sells proceeds FRONT,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,35904.55,FRONT,Relieve cost FRONT,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,14.96,0.0,FRONT,Trading fees FRONT,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,1272.34,0.0,FRONT,Realized PnL before fees FRONT,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,2.35,0.0,SHIB,Sells proceeds SHIB,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,2.85,SHIB,Relieve cost SHIB,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.0,0.0,SHIB,Trading fees SHIB,2024-03-31,CRYPTO ALL 2024-03
