month,account,debit,credit,asset,memo,posting_date,Reference
2023-07,274200 Exchanges EUR,425.09,0.0,ETH,Sells proceeds ETH,2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,0.0,451.66,ETH,Relieve cost ETH,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,0.68,0.0,ETH,Trading fees ETH,2023-07-31,CRYPTO ALL 2023-07
2023-07,540100 Other Income,25.89,0.0,ETH,Realized PnL before fees ETH,2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,1207.24,0.0,USDC,Sells proceeds USDC,2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,0.0,1198.38,USDC,Relieve cost USDC,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,2.42,0.0,USDC,Trading fees USDC,2023-07-31,CRYPTO ALL 2023-07
2023-07,540100 Other Income,0.0,11.27,USDC,Realized PnL before fees USDC,2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,548.9,0.0,USDT,Sells proceeds USDT,2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,0.0,550.69,USDT,Relieve cost USDT,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,1.1,0.0,USDT,Trading fees USDT,2023-07-31,CRYPTO ALL 2023-07
2023-07,540100 Other Income,0.69,0.0,USDT,Realized PnL before fees USDT,2023-07-31,CRYPTO ALL 2023-07
2023-08,274200 Exchanges EUR,3639.3,0.0,BTC,Sells proceeds BTC,2023-08-31,CRYPTO ALL 2023-08
2023-08,262500 Cost of acquisition of crypto assets,0.0,3641.7,BTC,Relieve cost BTC,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,5.83,0.0,BTC,Trading fees BTC,2023-08-31,CRYPTO ALL 2023-08
2023-08,540100 Other Income,0.0,3.44,BTC,Realized PnL before fees BTC,2023-08-31,CRYPTO ALL 2023-08
2023-08,274200 Exchanges EUR,55319.34,0.0,USDT,Sells proceeds USDT,2023-08-31,CRYPTO ALL 2023-08
2023-08,262500 Cost of acquisition of crypto assets,0.0,55514.43,USDT,Relieve cost USDT,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,110.86,0.0,USDT,Trading fees USDT,2023-08-31,CRYPTO ALL 2023-08
2023-08,540100 Other Income,84.23,0.0,USDT,Realized PnL before fees USDT,2023-08-31,CRYPTO ALL 2023-08
2023-09,274200 Exchanges EUR,4.59,0.0,BTC,Sells proceeds BTC,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,4.48,BTC,Relieve cost BTC,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,0.01,0.0,BTC,Trading fees BTC,2023-09-30,CRYPTO ALL 2023-09
2023-09,540100 Other Income,0.0,0.12,BTC,Realized PnL before fees BTC,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,78.74,0.0,ETH,Sells proceeds ETH,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,79.29,ETH,Relieve cost ETH,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,0.21,0.0,ETH,Trading fees ETH,2023-09-30,CRYPTO ALL 2023-09
2023-09,540100 Other Income,0.35,0.0,ETH,Realized PnL before fees ETH,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,9.97,0.0,TRX,Sells proceeds TRX,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,9.95,TRX,Relieve cost TRX,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,0.03,0.0,TRX,Trading fees TRX,2023-09-30,CRYPTO ALL 2023-09
2023-09,540100 Other Income,0.0,0.05,TRX,Realized PnL before fees TRX,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,41532.94,0.0,USDT,Sells proceeds USDT,2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,41518.2,USDT,Relieve cost USDT,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,83.23,0.0,USDT,Trading fees USDT,2023-09-30,CRYPTO ALL 2023-09
2023-09,540100 Other Income,0.0,97.97,USDT,Realized PnL before fees USDT,2023-09-30,CRYPTO ALL 2023-09
