month,account,debit,credit,asset,memo,posting_date,Reference,year_month
2024-04,274200 Exchanges EUR,130889.89,0.0,BTC,Sells proceeds BTC,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,128658.68,BTC,Relieve cost BTC,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,631200 Other Costs and Bank Taxes,57.3,0.0,BTC,Trading fees BTC,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,540100 Other Income,0.0,2288.51,BTC,Realized PnL before fees BTC,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,262500 Cost of acquisition of crypto assets,181236.78,0.0,BTC,okx Buy BTC - inventory at cost,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,274200 Exchanges EUR,0.0,181318.27,BTC,okx Buy BTC - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,631200 Other Costs and Bank Taxes,81.48,0.0,BTC,okx Buy BTC - fees,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,262500 Cost of acquisition of crypto assets,9481.3,0.0,BTC,okx BTC deposit (inventory increase),2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,61677.06,BTC,okx BTC withdrawal (inventory decrease),2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,273001 Liquidity Transfer,61677.06,9481.3,BTC,okx Transfer clearing,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,274200 Exchanges EUR,0.0,138.78,BTC,okx Fee credit,2024-04-30,CRYPTO ALL 2024-04,2024-04
2024-04,631200 Other Costs and Bank Taxes,138.78,0.0,BTC,okx Fee paid,2024-04-30,CRYPTO ALL 2024-04,2024-04
