month,account,debit,credit,asset,memo,posting_date,Reference,year_month
2024-05,274200 Exchanges EUR,54136.22,0.0,BTC,Sells proceeds BTC,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,54574.18,BTC,Relieve cost BTC,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,631200 Other Costs and Bank Taxes,54.19,0.0,BTC,Trading fees BTC,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,540100 Other Income,383.77,0.0,BTC,Realized PnL before fees BTC,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,262500 Cost of acquisition of crypto assets,29696.42,0.0,BTC,binance Buy BTC - inventory at cost,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,274200 Exchanges EUR,0.0,29726.36,BTC,binance Buy BTC - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,631200 Other Costs and Bank Taxes,29.94,0.0,BTC,binance Buy BTC - fees,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,262500 Cost of acquisition of crypto assets,54458.48,0.0,BTC,binance BTC deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,29238.5,BTC,binance BTC withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,273001 Liquidity Transfer,29238.5,54458.48,BTC,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,274200 Exchanges EUR,0.0,84.13,BTC,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05,2024-05
2024-05,631200 Other Costs and Bank Taxes,84.13,0.0,BTC,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05,2024-05
