month,account,debit,credit,asset,memo,posting_date,Reference,year_month
2024-03,274200 Exchanges EUR,31808.49,0.0,BTC,Sells proceeds BTC,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,30900.59,BTC,Relieve cost BTC,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,631200 Other Costs and Bank Taxes,13.53,0.0,BTC,Trading fees BTC,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,540100 Other Income,0.0,921.43,BTC,Realized PnL before fees BTC,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,262500 Cost of acquisition of crypto assets,77072.97,0.0,BTC,okx Buy BTC - inventory at cost,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,274200 Exchanges EUR,0.0,77105.89,BTC,okx Buy BTC - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,631200 Other Costs and Bank Taxes,32.92,0.0,BTC,okx Buy BTC - fees,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,46869.21,BTC,okx BTC withdrawal (inventory decrease),2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,273001 Liquidity Transfer,46869.21,0.0,BTC,okx Transfer clearing,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,274200 Exchanges EUR,0.0,46.45,BTC,okx Fee credit,2024-03-31,CRYPTO ALL 2024-03,2024-03
2024-03,631200 Other Costs and Bank Taxes,46.45,0.0,BTC,okx Fee paid,2024-03-31,CRYPTO ALL 2024-03,2024-03
